Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.939341,0.144200,15.416200,0,Hardware: Legacy Flip,0.945300,15.972900,16.753200,0,0,8091538384
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.956785,0.097000,17.444000,0,Hardware: Legacy Flip,1.182300,15.169300,16.640400,0,0,8091712824
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.972685,0.100600,15.900500,0,Hardware: Legacy Flip,0.931200,15.955400,16.686600,0,0,8091871829
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.989220,0.100500,16.535000,0,Hardware: Legacy Flip,1.342600,16.056400,16.636000,0,0,8092037179
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.006670,0.119700,17.449200,0,Hardware: Legacy Flip,1.204700,15.282100,16.674900,0,0,8092211671
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.022559,0.123100,15.889800,0,Hardware: Legacy Flip,0.679300,16.124100,16.731800,0,0,8092370569
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.056419,0.118100,33.859500,0,Hardware: Legacy Flip,1.164500,15.626600,33.362000,0,0,8092709164
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.072765,0.207400,16.346100,0,Hardware: Legacy Flip,0.514900,15.920800,16.640300,0,0,8092872625
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.089168,0.095600,16.403100,0,Hardware: Legacy Flip,1.143500,16.242100,16.724400,0,0,8093036656
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.107053,0.088900,17.884900,0,Hardware: Legacy Flip,0.907800,15.058500,16.701300,0,0,8093215505
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.123132,0.096400,16.079300,0,Hardware: Legacy Flip,1.576900,15.693100,16.713900,0,0,8093376298
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.146520,0.138800,23.388000,0,Hardware: Legacy Flip,85.222300,92.406200,100.101100,0,0,8093610178
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.140407,1.334100,15.606100,0,Composed: Flip,1.326200,115.176300,16.656300,0,1,8093549040
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,1.155871,0.071500,9.350700,0,Hardware: Legacy Flip,83.054300,99.711800,16.656300,0,0,8093703685
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.156082,0.217600,15.675600,0,Composed: Flip,75.938800,116.171000,16.670300,0,1,8093705796
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,1.239198,0.046700,83.327100,0,Hardware: Legacy Flip,16.382700,33.055000,16.670300,0,0,8094536956
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.249818,0.159200,93.736300,0,Hardware: Independent Flip,22.431400,39.130900,16.696200,0,0,8094643159
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.265466,0.140700,15.647800,0,Hardware: Independent Flip,23.480600,40.160200,16.677100,0,0,8094799637
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.281057,0.104800,15.590900,0,Hardware: Independent Flip,24.566900,41.306200,16.736900,0,0,8094955546
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.296687,0.172400,15.630200,0,Hardware: Independent Flip,25.673000,42.352700,16.676700,0,0,8095111848
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.327926,0.124800,31.238600,0,Hardware: Independent Flip,11.111100,27.876900,16.762800,0,0,8095424234
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.343544,0.119300,15.618400,0,Hardware: Independent Flip,12.254900,28.957900,16.699400,0,0,8095580418
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.359218,0.253000,15.674100,0,Hardware: Independent Flip,13.280000,29.966200,16.682400,0,0,8095737159
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.374874,0.240800,15.655500,0,Hardware: Independent Flip,14.307000,30.990900,16.680200,0,0,8095893714
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.390469,0.226700,15.594900,0,Hardware: Independent Flip,15.392200,32.007600,16.611600,0,0,8096049663
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.405987,0.322800,15.518100,0,Hardware: Independent Flip,16.485400,33.160400,16.670900,0,0,8096204844
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.421793,0.249400,15.806200,0,Hardware: Independent Flip,17.350500,34.036800,16.682600,0,0,8096362906
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.437401,0.267400,15.607400,0,Hardware: Independent Flip,18.425800,35.103800,16.674400,0,0,8096518980
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.453028,0.233400,15.627800,0,Hardware: Independent Flip,19.472600,36.157400,16.681400,0,0,8096675258
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.468663,0.247900,15.635100,0,Hardware: Independent Flip,20.519100,37.199700,16.677400,0,0,8096831609
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.484282,0.225100,15.618500,0,Hardware: Independent Flip,21.577800,38.263300,16.682100,0,0,8096987794
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.499901,0.226800,15.618600,0,Hardware: Independent Flip,22.641300,39.289800,16.645100,0,0,8097143980
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.515517,0.225900,15.616900,0,Hardware: Independent Flip,23.669500,40.464900,16.792000,0,0,8097300149
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.556818,0.141100,317.620300,0,Hardware: Legacy Flip,107.930800,115.765600,400.330900,0,0,8097713159
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.673178,0.095900,116.360100,0,Hardware: Legacy Flip,0.893000,16.070200,16.664700,0,0,8098876760
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.689744,0.097800,16.565500,0,Hardware: Legacy Flip,0.989700,16.154700,16.650000,0,0,8099042415
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.706444,0.075100,16.699700,0,Hardware: Legacy Flip,0.861300,16.138900,16.683900,0,0,8099209412
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.723008,0.078200,16.563800,0,Hardware: Legacy Flip,0.905500,16.199900,16.624800,0,0,8099375050
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.739688,0.136700,16.680200,0,Hardware: Legacy Flip,0.546300,16.300600,16.780900,0,0,8099541852
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.773240,0.143700,33.552300,0,Hardware: Legacy Flip,0.649100,16.058600,33.310300,0,0,8099877375
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.790480,0.083500,17.239900,0,Hardware: Legacy Flip,0.775400,15.478800,16.660100,0,0,8100049774
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.823482,0.163200,33.002000,0,Hardware: Legacy Flip,1.044300,15.844600,33.367800,0,0,8100379794
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.824421,0.173100,0.939400,0,Hardware: Legacy Flip,14.904000,31.590400,16.685200,0,0,8100389188
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.840510,0.143900,16.088300,0,Hardware: Legacy Flip,15.500200,32.548900,17.046800,0,0,8100550071
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.856569,0.079100,16.059200,0,Hardware: Legacy Flip,16.487400,33.051300,16.561600,0,0,8100710663
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.875082,0.146100,18.513700,0,Hardware: Legacy Flip,14.534500,31.202300,16.664700,0,0,8100895800
Presenter.exe,5220,0x0000013B8AF7D830,DXGI,0,0,0,1.891967,4.476300,16.987900,0,Composed: Flip,4.471400,114.460000,0.000000,0,1,8101064643
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,1.897403,0.101500,22.320700,0,Hardware: Legacy Flip,101.375700,0.000000,0.000000,0,0,8101119007
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,0,1.906768,0.072100,9.365200,1,Hardware: Legacy Flip,99.658400,99.658400,100.142000,0,0,8101212659
Presenter.exe,5220,0x0000013B8AF7D830,DXGI,0,0,0,1.907622,0.154500,15.655200,0,Composed: Flip,91.428800,99.257600,0.452800,0,1,8101221195
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,0,2.006756,0.054400,99.987100,1,Hardware: Legacy Flip,0.124100,0.124100,0.452800,0,0,8102212530
