Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8087708498,0.479900,16.570600,4.360400,1.068000,16.097500,0.000000,48.839400,16.699500,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8088039585,16.479900,0.174700,0.098100,0.659800,15.959800,0.000000,32.430200,16.668100,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8087879003,0.038700,16.518300,16.720900,0.955900,0.126200,0.000000,48.488400,16.668100,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8088206131,16.178400,0.098900,0.063100,0.608100,15.674400,0.000000,32.443700,16.674400,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8088044573,0.032100,16.623400,16.768600,0.869800,0.086700,0.000000,48.599500,16.674400,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8088368904,16.611400,0.110400,0.068300,0.653200,16.255500,0.000000,32.840800,16.654800,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8088211128,0.381200,15.712300,16.441100,0.950800,0.084900,0.000000,48.618400,16.654800,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8088536122,16.676300,0.134600,0.255200,0.741800,15.856100,0.000000,32.773800,16.723000,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8088372063,0.168900,16.551900,17.335500,0.952500,0.098600,0.000000,49.179700,16.723000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8088704231,16.647700,0.166300,0.042200,0.684600,16.173100,0.000000,32.685900,16.640300,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8088539271,0.119900,16.787200,17.124500,0.971000,0.107200,0.000000,49.181900,16.640300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8088872371,16.618100,0.174500,0.085900,0.647200,16.124700,0.000000,32.512200,16.582900,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8088708342,0.009000,16.851700,17.040200,0.955400,0.117300,0.000000,48.915100,16.582900,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8089040297,16.540500,0.211400,0.065200,0.653600,16.096400,0.000000,32.302500,16.630200,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8088876949,0.009300,16.821400,16.940500,1.066300,0.071000,0.000000,48.637300,16.630200,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8089045256,0.010600,16.742000,16.818700,0.924700,0.068400,0.000000,0.000000,0.000000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8089207816,16.364300,0.184600,0.063300,0.594800,15.955900,0.000000,32.180800,16.811400,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8089212782,0.011000,1.689000,1.421500,1.141000,0.000000,0.000000,31.684200,16.811400,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8089373305,16.410800,0.173400,0.065100,0.652900,15.955500,0.000000,32.443300,16.550000,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8089229782,0.008100,14.847600,14.966800,0.966400,0.127700,0.000000,46.795600,16.550000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8089539147,16.601800,0.175300,0.089300,0.601800,16.151000,0.000000,32.409100,16.865300,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8089378339,0.010600,16.758800,16.675700,0.909400,0.065200,0.000000,48.489900,16.865300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8089706918,16.410900,0.181200,0.065000,0.638600,15.979000,0.000000,32.497300,16.645200,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8089546033,0.011400,16.581200,16.689700,1.021900,0.075600,0.000000,48.585800,16.645200,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8089872839,16.748000,0.197100,0.090500,0.647600,16.275000,0.000000,32.550400,16.723300,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8089711959,0.010200,16.562700,16.722900,1.023900,0.073700,0.000000,48.638400,16.723300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8090042290,16.413400,0.182600,0.068000,0.642800,15.949900,0.000000,32.328600,16.403300,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8089877688,0.010000,16.981500,17.072100,1.037900,0.068900,0.000000,48.788800,16.403300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8090208250,16.527200,0.198900,0.064700,0.656000,16.105200,0.000000,32.135900,16.728600,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8090047603,0.011900,16.563700,16.671800,0.975900,0.125700,0.000000,48.200600,16.728600,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8090375511,15.879700,0.068400,0.099800,0.615400,15.335500,0.000000,32.138400,16.749300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8090534992,16.514900,0.202400,0.102600,0.783000,15.818100,0.000000,32.939600,33.344000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8090702165,34.597800,0.152400,0.000000,0.555400,34.259000,0.000000,49.566300,16.836100,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8091049667,15.728900,0.124900,0.050600,1.410800,14.420300,0.000000,31.652200,16.439200,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8091208205,17.601700,0.156800,0.027900,0.911100,16.875200,0.000000,32.237600,16.753200,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8091385790,15.259400,0.144200,0.055700,0.783000,14.557200,0.000000,31.232300,16.640400,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8091539826,17.299800,0.097000,0.000000,0.810200,16.610500,0.000000,32.469100,16.686600,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8091713794,15.803500,0.100600,0.016200,1.068100,14.826600,0.000000,31.758900,16.636000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8091872835,16.434400,0.100500,0.006800,0.847100,16.022300,0.000000,32.490800,16.674900,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8092038184,17.348700,0.119700,0.341300,0.841200,16.305800,0.000000,32.630800,16.731800,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8092212868,15.770100,0.123100,0.019900,1.085800,14.800000,0.000000,31.894200,33.362000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8092371800,33.736400,0.118100,0.012500,0.578000,33.286000,0.000000,49.363000,16.640300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8092710345,16.228000,0.207400,0.022000,1.040400,15.361100,0.000000,32.148800,16.724400,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8092874699,16.195700,0.095600,0.000000,0.342200,16.471400,0.000000,32.437800,16.701300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8093037612,17.789300,0.088900,0.510400,0.575600,16.827900,0.000000,32.847800,16.713900,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8093216394,15.990400,0.096400,0.035700,0.777000,15.282300,0.000000,31.683500,100.101100,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8093377262,23.291600,0.138800,0.008200,1.521500,21.970300,0.000000,115.697800,16.656300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,Hardware: Legacy Flip,8093611566,9.211900,0.071500,0.069600,0.073600,0.000000,0.000000,108.923700,16.670300,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Composed: Flip,8093420326,12.871400,1.334100,0.797900,0.642900,11.717100,0.000000,128.047700,16.670300,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Composed: Flip,8093562381,14.341500,0.217600,0.161900,0.661100,89.442300,0.000000,130.512500,16.696200,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8093707972,93.518700,0.159200,99.328000,0.506300,0.000000,0.000000,132.649600,16.677100,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8094644751,15.488600,0.140700,22.315600,0.546900,0.000000,0.000000,55.648800,16.736900,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8094801044,15.450200,0.104800,23.432000,0.497500,0.000000,0.000000,56.756400,16.676700,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8094956594,15.525400,0.172400,24.532700,0.503400,0.000000,0.000000,57.878100,16.762800,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8095113572,31.066200,0.124800,25.605200,0.789300,5.088000,0.000000,58.943100,16.699400,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8095425482,15.493600,0.119300,11.041700,0.724900,4.041200,0.000000,44.451500,16.682400,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8095581611,15.554800,0.253000,12.254200,0.883900,2.902700,0.000000,45.521000,16.680200,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8095739689,15.402500,0.240800,13.125600,0.839500,1.939600,0.000000,46.393400,16.611600,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8095896122,15.354100,0.226700,14.187500,0.797400,0.773400,0.000000,47.361700,16.670900,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8096051930,15.291400,0.322800,15.304100,0.555500,0.000000,0.000000,48.451800,16.682600,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8096208072,15.483400,0.249400,16.276200,0.550600,0.000000,0.000000,49.520200,16.674400,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8096365400,15.358000,0.267400,17.215900,0.544800,0.000000,0.000000,50.461800,16.681400,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8096521654,15.360400,0.233400,18.276600,0.461000,0.000000,0.000000,51.517800,16.677400,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8096677592,15.401700,0.247900,19.368200,0.455900,0.000000,0.000000,52.601400,16.682100,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8096834088,15.370600,0.225100,20.407900,0.458000,0.000000,0.000000,53.633900,16.645100,0.000000
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,8096990045,15.393500,0.226800,21.474300,0.455200,0.000000,0.000000,54.683300,16.792000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,Hardware: Legacy Flip,8093704400,83.255600,0.046700,0.000000,0.000000,0.000000,0.000000,116.310600,400.330900,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8094537423,317.573600,0.141100,301.641200,1.190800,14.915900,0.000000,433.339200,16.664700,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8097714570,116.219000,0.095900,0.033200,0.823200,115.488700,0.000000,132.289200,16.650000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8098877719,16.469600,0.097800,0.030200,0.786300,15.821300,0.000000,32.624300,16.683900,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8099043393,16.601900,0.075100,0.070400,0.808100,15.826800,0.000000,32.740800,16.624800,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8099210163,16.488700,0.078200,0.028300,0.771000,15.961700,0.000000,32.688600,16.780900,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8099375832,16.602000,0.136700,0.194100,0.641000,15.921700,0.000000,32.902600,33.310300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8099543219,33.415600,0.143700,0.018100,0.419900,33.141900,0.000000,49.474200,16.660100,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8099878812,17.096200,0.083500,0.020600,0.505700,16.662500,0.000000,32.575000,33.367800,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8100050609,32.918500,0.163200,0.009100,0.736600,32.404900,0.000000,48.763100,16.685200,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8100381426,0.776200,0.173100,0.068900,0.910600,0.000000,0.000000,32.366600,17.046800,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8100390919,15.915200,0.143900,0.030200,0.983000,15.475600,0.000000,48.464100,16.561600,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8100551510,15.915300,0.079100,0.429700,0.772300,14.780600,0.000000,48.966600,16.664700,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8100711454,18.434600,0.146100,0.000000,0.682500,17.977900,0.000000,49.636900,100.142000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8100897261,22.174600,0.101500,0.067900,1.452400,20.799600,0.000000,0.000000,0.000000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,1,Hardware: Legacy Flip,8101120022,9.263700,0.072100,0.043800,0.066100,0.000000,0.000000,108.922100,0.452800,0.000000
Presenter.exe,5220,0x0000013B8AF7D830,DXGI,0,0,0,Composed: Flip,8100926266,13.837700,4.476300,1.197400,0.694300,12.763500,0.000000,128.297700,0.452800,0.000000
