Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.98922040000000,0.10050000000000,16.53500000000000,0,Hardware: Legacy Flip,1.34260000000000,16.05640000000000,16.63600000000000,0,0,8092037179
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.00666960000000,0.11970000000000,17.44920000000000,0,Hardware: Legacy Flip,1.20470000000000,15.28210000000000,16.67490000000000,0,0,8092211671
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.02255940000000,0.12310000000000,15.88980000000000,0,Hardware: Legacy Flip,0.67930000000000,16.12410000000000,16.73180000000000,0,0,8092370569
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.05641890000000,0.11810000000000,33.85950000000000,0,Hardware: Legacy Flip,1.16450000000000,15.62660000000000,33.36200000000000,0,0,8092709164
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.07276500000000,0.20740000000000,16.34610000000000,0,Hardware: Legacy Flip,0.51490000000000,15.92080000000000,16.64030000000000,0,0,8092872625
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.08916810000000,0.09560000000000,16.40310000000000,0,Hardware: Legacy Flip,1.14350000000000,16.24210000000000,16.72440000000000,0,0,8093036656
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.10705300000000,0.08890000000000,17.88490000000000,0,Hardware: Legacy Flip,0.90780000000000,15.05850000000000,16.70130000000000,0,0,8093215505
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.12313230000000,0.09640000000000,16.07930000000000,0,Hardware: Legacy Flip,1.57690000000000,15.69310000000000,16.71390000000000,0,0,8093376298
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.14652030000000,0.13880000000000,23.38800000000000,0,Hardware: Legacy Flip,85.22230000000000,92.40620000000000,100.10110000000000,0,0,8093610178
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.14040650000000,1.33410000000000,15.60610000000000,0,Composed: Flip,1.32620000000000,115.17630000000000,16.65630000000000,0,1,8093549040
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,1.15587100000000,0.07150000000000,9.35070000000000,0,Hardware: Legacy Flip,83.05430000000000,99.71180000000000,16.65630000000000,0,0,8093703685
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.15608210000000,0.21760000000000,15.67560000000000,0,Composed: Flip,75.93880000000000,116.17099999999999,16.67030000000000,0,1,8093705796
dwm.exe,1300,0x00000296989CD030,DXGI,0,0,0,1.23919810000000,0.04670000000000,83.32710000000000,0,Hardware: Legacy Flip,16.38270000000000,33.05500000000000,16.67030000000000,0,0,8094536956
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.24981840000000,0.15920000000000,93.73630000000000,0,Hardware: Independent Flip,22.43140000000000,39.13090000000000,16.69620000000000,0,0,8094643159
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.26546620000000,0.14070000000000,15.64780000000000,0,Hardware: Independent Flip,23.48060000000000,40.16020000000000,16.67710000000000,0,0,8094799637
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.28105710000000,0.10480000000000,15.59090000000000,0,Hardware: Independent Flip,24.56690000000000,41.30620000000000,16.73690000000000,0,0,8094955546
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.29668730000000,0.17240000000000,15.63020000000000,0,Hardware: Independent Flip,25.67300000000000,42.35270000000000,16.67670000000000,0,0,8095111848
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.32792590000000,0.12480000000000,31.23860000000000,0,Hardware: Independent Flip,11.11110000000000,27.87690000000000,16.76280000000000,0,0,8095424234
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.34354430000000,0.11930000000000,15.61840000000000,0,Hardware: Independent Flip,12.25490000000000,28.95790000000000,16.69940000000000,0,0,8095580418
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.35921840000000,0.25300000000000,15.67410000000000,0,Hardware: Independent Flip,13.28000000000000,29.96620000000000,16.68240000000000,0,0,8095737159
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.37487390000000,0.24080000000000,15.65550000000000,0,Hardware: Independent Flip,14.30700000000000,30.99090000000000,16.68020000000000,0,0,8095893714
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.39046880000000,0.22670000000000,15.59490000000000,0,Hardware: Independent Flip,15.39220000000000,32.00760000000000,16.61160000000000,0,0,8096049663
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.40598690000000,0.32280000000000,15.51810000000000,0,Hardware: Independent Flip,16.48540000000000,33.16040000000000,16.67090000000000,0,0,8096204844
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.42179310000000,0.24940000000000,15.80620000000000,0,Hardware: Independent Flip,17.35050000000000,34.03680000000000,16.68260000000000,0,0,8096362906
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.43740050000000,0.26740000000000,15.60740000000000,0,Hardware: Independent Flip,18.42580000000000,35.10380000000000,16.67440000000000,0,0,8096518980
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.45302830000000,0.23340000000000,15.62780000000000,0,Hardware: Independent Flip,19.47260000000000,36.15740000000000,16.68140000000000,0,0,8096675258
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.46866340000000,0.24790000000000,15.63510000000000,0,Hardware: Independent Flip,20.51910000000000,37.19970000000000,16.67740000000000,0,0,8096831609
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.48428190000000,0.22510000000000,15.61850000000000,0,Hardware: Independent Flip,21.57780000000000,38.26330000000000,16.68210000000000,0,0,8096987794
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.49990050000000,0.22680000000000,15.61860000000000,0,Hardware: Independent Flip,22.64130000000000,39.28980000000000,16.64510000000000,0,0,8097143980
Presenter.exe,5348,0x0000028F99FCFD50,DXGI,0,0,0,1.51551740000000,0.22590000000000,15.61690000000000,0,Hardware: Independent Flip,23.66950000000000,40.46490000000000,16.79200000000000,0,0,8097300149
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.55681840000000,0.14110000000000,317.62030000000004,0,Hardware: Legacy Flip,107.93079999999999,115.76559999999999,400.33089999999999,0,0,8097713159
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.67317850000000,0.09590000000000,116.36009999999999,0,Hardware: Legacy Flip,0.89300000000000,16.07020000000000,16.66470000000000,0,0,8098876760
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.68974400000000,0.09780000000000,16.56550000000000,0,Hardware: Legacy Flip,0.98970000000000,16.15470000000000,16.65000000000000,0,0,8099042415
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.70644370000000,0.07510000000000,16.69970000000000,0,Hardware: Legacy Flip,0.86130000000000,16.13890000000000,16.68390000000000,0,0,8099209412
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.72300750000000,0.07820000000000,16.56380000000000,0,Hardware: Legacy Flip,0.90550000000000,16.19990000000000,16.62480000000000,0,0,8099375050
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.73968770000000,0.13670000000000,16.68020000000000,0,Hardware: Legacy Flip,0.54630000000000,16.30060000000000,16.78090000000000,0,0,8099541852
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.77324000000000,0.14370000000000,33.55230000000000,0,Hardware: Legacy Flip,0.64910000000000,16.05860000000000,33.31030000000000,0,0,8099877375
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.79047990000000,0.08350000000000,17.23990000000000,0,Hardware: Legacy Flip,0.77540000000000,15.47880000000000,16.66010000000000,0,0,8100049774
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.82348190000000,0.16320000000000,33.00200000000000,0,Hardware: Legacy Flip,1.04430000000000,15.84460000000000,33.36780000000000,0,0,8100379794
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.82442130000000,0.17310000000000,0.93940000000000,0,Hardware: Legacy Flip,14.90400000000000,31.59040000000000,16.68520000000000,0,0,8100389188
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.84050960000000,0.14390000000000,16.08830000000000,0,Hardware: Legacy Flip,15.50020000000000,32.54890000000000,17.04680000000000,0,0,8100550071
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.85656880000000,0.07910000000000,16.05920000000000,0,Hardware: Legacy Flip,16.48740000000000,33.05130000000000,16.56160000000000,0,0,8100710663
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,1.87508250000000,0.14610000000000,18.51370000000000,0,Hardware: Legacy Flip,14.53450000000000,31.20230000000000,16.66470000000000,0,0,8100895800
Presenter.exe,5220,0x0000013B8AF7D830,DXGI,0,0,0,1.89196680000000,4.47630000000000,16.98790000000000,0,Composed: Flip,4.47140000000000,114.46000000000001,0.00000000000000,0,1,8101064643
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,1,1.89740320000000,0.10150000000000,22.32070000000000,0,Hardware: Legacy Flip,101.37569999999999,0.00000000000000,0.00000000000000,0,0,8101119007
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,0,1.90676840000000,0.07210000000000,9.36520000000000,1,Hardware: Legacy Flip,99.65840000000000,99.65840000000000,100.14200000000000,0,0,8101212659
Presenter.exe,5220,0x0000013B8AF7D830,DXGI,0,0,0,1.90762200000000,0.15450000000000,15.65520000000000,0,Composed: Flip,91.42880000000001,99.25760000000000,0.45280000000000,0,1,8101221195
dwm.exe,1300,0x00000296989CD030,DXGI,0,512,0,2.00675550000000,0.05440000000000,99.98710000000000,1,Hardware: Legacy Flip,0.12410000000000,0.12410000000000,0.45280000000000,0,0,8102212530
