Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,FrameType,TimeInQPC,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,MsPCLatency,CPUStartQPC,MsBetweenAppStart,MsCPUBusy,MsCPUWait,MsGPULatency,MsGPUTime,MsGPUBusy,MsGPUWait,MsVideoBusy,MsAnimationError,AnimationTime,MsAllInputToPhotonLatency,MsClickToPhotonLatency,MsInstrumentedLatency
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8088037794,NA,16.67980000000000,16.66090000000000,0.17910000000000,0.27720000000000,15.9098,NA,8087872762,16.6823,16.5032,0.1791,0.0659,16.7145,0.5997,16.1148,0.0000,0.2470,572.7787,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8087879390,NA,16.60930000000000,16.69950000000000,16.51830000000000,17.76430000000000,48.4497,NA,8087879003,16.5570,0.0387,16.5183,16.7209,1.0821,0.9559,0.1262,0.0000,0.3510,573.4028,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8088204384,NA,16.65900000000000,16.69950000000000,0.17470000000000,0.23780000000000,15.9503,NA,8088039585,16.6546,16.4799,0.1747,0.0981,16.6196,0.6598,15.9598,0.0000,-0.0172,589.4610,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8088044894,NA,16.55040000000000,16.66810000000000,16.62340000000000,17.69300000000000,48.5674,NA,8088044573,16.6555,0.0321,16.6234,16.7686,0.9565,0.8698,0.0867,0.0000,-0.1111,589.9598,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8088367915,NA,16.35310000000000,16.66810000000000,0.09890000000000,0.16720000000000,16.2653,NA,8088206131,16.2773,16.1784,0.0989,0.0631,16.2825,0.6081,15.6744,0.0000,-0.0135,606.1156,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8088214940,NA,17.00460000000000,16.67440000000000,15.71230000000000,17.09560000000000,48.2372,NA,8088211128,16.0935,0.3812,15.7123,16.4411,1.0357,0.9508,0.0849,0.0000,-0.0189,606.6153,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8088535018,NA,16.71030000000000,16.67440000000000,0.11040000000000,0.36560000000000,16.2294,NA,8088368904,16.7218,16.6114,0.1104,0.0683,16.9087,0.6532,16.2555,0.0000,-0.3971,622.3929,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8088373752,NA,15.88120000000000,16.65480000000000,16.55190000000000,18.21770000000000,49.0108,NA,8088372063,16.7208,0.1689,16.5519,17.3355,1.0511,0.9525,0.0986,0.0000,-0.5613,622.7088,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8088702885,NA,16.78670000000000,16.65480000000000,0.13460000000000,0.17680000000000,16.0975,NA,8088536122,16.8109,16.6763,0.1346,0.2552,16.5979,0.7418,15.8561,0.0000,0.0670,639.1147,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8088540470,NA,16.67180000000000,16.72300000000000,16.78720000000000,18.08280000000000,49.0620,NA,8088539271,16.9071,0.1199,16.7872,17.1245,1.0782,0.9710,0.1072,0.0000,-0.0022,639.4296,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8088870708,NA,16.78230000000000,16.72300000000000,0.16630000000000,0.25220000000000,16.0382,NA,8088704231,16.8140,16.6477,0.1663,0.0422,16.8577,0.6846,16.1731,0.0000,0.0879,655.9256,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8088708432,NA,16.79620000000000,16.64030000000000,16.85170000000000,18.10390000000000,48.9061,NA,8088708342,16.8607,0.0090,16.8517,17.0402,1.0727,0.9554,0.1173,0.0000,0.2668,656.3367,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8089038552,NA,16.78440000000000,16.64030000000000,0.17450000000000,0.23970000000000,15.8941,NA,8088872371,16.7926,16.6181,0.1745,0.0859,16.7719,0.6472,16.1247,0.0000,0.1737,672.7396,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8088877042,NA,16.86100000000000,16.58290000000000,16.82140000000000,18.06850000000000,48.6280,NA,8088876949,16.8307,0.0093,16.8214,16.9405,1.1373,1.0663,0.0710,0.0000,0.2778,673.1974,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8089045362,NA,16.83200000000000,NA,16.74200000000000,17.80120000000000,NA,NA,8089045256,16.7526,0.0106,16.7420,16.8187,0.9931,0.9247,0.0684,0.0000,NA,NA,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8089205702,NA,16.71500000000000,16.58290000000000,0.21140000000000,0.27470000000000,15.7620,NA,8089040297,16.7519,16.5405,0.2114,0.0652,16.7500,0.6536,16.0964,0.0000,0.2097,689.5322,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8089212892,NA,16.75300000000000,16.63020000000000,1.68900000000000,2.55150000000000,31.6732,NA,8089212782,1.7000,0.0110,1.6890,1.4215,1.1410,1.1410,0.0000,0.0000,16.9531,706.7807,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8089371459,NA,16.57570000000000,16.63020000000000,0.18460000000000,0.24970000000000,15.8165,NA,8089207816,16.5489,16.3643,0.1846,0.0633,16.5507,0.5948,15.9559,0.0000,0.1217,706.2841,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8089229863,NA,1.69710000000000,16.81140000000000,14.84760000000000,16.05280000000000,46.7875,NA,8089229782,14.8557,0.0081,14.8476,14.9668,1.0941,0.9664,0.1277,0.0000,-15.1114,708.4807,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8089537413,NA,16.59540000000000,16.81140000000000,0.17340000000000,0.26270000000000,16.0325,NA,8089373305,16.5842,16.4108,0.1734,0.0651,16.6084,0.6529,15.9555,0.0000,-0.2625,722.8330,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8089378445,NA,14.85820000000000,16.55000000000000,16.75880000000000,17.63970000000000,48.4793,NA,8089378339,16.7694,0.0106,16.7588,16.6757,0.9746,0.9094,0.0652,0.0000,-1.6943,723.3364,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8089705165,NA,16.77520000000000,16.55000000000000,0.17530000000000,0.24030000000000,15.8073,NA,8089539147,16.7771,16.6018,0.1753,0.0893,16.7528,0.6018,16.1510,0.0000,0.0342,739.4172,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8089546147,NA,16.77020000000000,16.86530000000000,16.58120000000000,17.77580000000000,48.5744,NA,8089546033,16.5926,0.0114,16.5812,16.6897,1.0975,1.0219,0.0756,0.0000,-0.0959,740.1058,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8089871027,NA,16.58620000000000,16.86530000000000,0.18120000000000,0.27170000000000,16.0864,NA,8089706918,16.5921,16.4109,0.1812,0.0650,16.6176,0.6386,15.9790,0.0000,-0.0882,756.1943,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8089712061,NA,16.59140000000000,16.64520000000000,16.56270000000000,17.81030000000000,48.6282,NA,8089711959,16.5729,0.0102,16.5627,16.7229,1.0976,1.0239,0.0737,0.0000,-0.0526,756.6984,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8090040319,NA,16.92920000000000,16.64520000000000,0.19710000000000,0.26510000000000,15.8024,NA,8089872839,16.9451,16.7480,0.1971,0.0905,16.9226,0.6476,16.2750,0.0000,-0.0531,772.7864,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8089877788,NA,16.57270000000000,16.72330000000000,16.98150000000000,18.16890000000000,48.7788,NA,8089877688,16.9915,0.0100,16.9815,17.0721,1.1068,1.0379,0.0689,0.0000,-0.1504,773.2713,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8090206424,NA,16.61050000000000,16.72330000000000,0.18260000000000,0.24730000000000,15.9152,NA,8090042290,16.5960,16.4134,0.1826,0.0680,16.5927,0.6428,15.9499,0.0000,0.2218,789.7315,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8090047722,NA,16.99340000000000,16.40330000000000,16.56370000000000,17.76150000000000,48.1887,NA,8090047603,16.5756,0.0119,16.5637,16.6718,1.1016,0.9759,0.1257,0.0000,0.5882,790.2628,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8090373522,NA,16.70980000000000,16.40330000000000,0.19890000000000,0.29870000000000,15.6087,NA,8090208250,16.7261,16.5272,0.1989,0.0647,16.7612,0.6560,16.1052,0.0000,0.1927,806.3275,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8090534308,NA,16.07860000000000,16.72860000000000,0.06840000000000,0.17100000000000,16.2587,NA,8090375511,15.9481,15.8797,0.0684,0.0998,15.9509,0.6154,15.3355,0.0000,-0.0025,823.0536,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8090700141,NA,16.58330000000000,16.74930000000000,0.20240000000000,0.18880000000000,16.4247,NA,8090534992,16.7173,16.5149,0.2024,0.1026,16.6011,0.7830,15.8181,0.0000,-0.8012,839.0017,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8091048143,NA,34.80020000000000,33.34400000000000,0.15240000000000,0.20300000000000,14.9685,NA,8090702165,34.7502,34.5978,0.1524,0.0000,34.8144,0.5554,34.2590,0.0000,-16.6267,855.7190,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8091206956,NA,15.88130000000000,16.83610000000000,0.12490000000000,0.15280000000000,15.9233,NA,8091049667,15.8538,15.7289,0.1249,0.0506,15.8311,1.4108,14.4203,0.0000,17.9141,890.4692,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8091384222,NA,17.72660000000000,16.43920000000000,0.15680000000000,0.21250000000000,14.6359,NA,8091208205,17.7585,17.6017,0.1568,0.0279,17.7863,0.9111,16.8752,0.0000,-0.5854,906.3230,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8091538384,NA,15.41620000000000,16.75320000000000,0.14420000000000,0.13650000000000,15.9729,NA,8091385790,15.4036,15.2594,0.1442,0.0557,15.3402,0.7830,14.5572,0.0000,1.0053,924.0815,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8091712824,NA,17.44400000000000,16.64040000000000,0.09700000000000,0.11320000000000,15.1693,NA,8091539826,17.3968,17.2998,0.0970,0.0000,17.4207,0.8102,16.6105,0.0000,-1.2368,939.4851,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8091871829,NA,15.90050000000000,16.68660000000000,0.10060000000000,0.10740000000000,15.9554,NA,8091713794,15.9041,15.8035,0.1006,0.0162,15.8947,1.0681,14.8266,0.0000,0.7102,956.8819,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8092037179,NA,16.53500000000000,16.63600000000000,0.10050000000000,0.44180000000000,16.0564,NA,8091872835,16.5349,16.4344,0.1005,0.0068,16.8694,0.8471,16.0223,0.0000,-0.7319,972.7860,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8092211671,NA,17.44920000000000,16.67490000000000,0.11970000000000,0.13960000000000,15.2821,NA,8092038184,17.4684,17.3487,0.1197,0.3413,17.1470,0.8412,16.3058,0.0000,-0.1400,989.3209,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8092370569,NA,15.88980000000000,16.73180000000000,0.12310000000000,0.13560000000000,16.1241,NA,8092212868,15.8932,15.7701,0.1231,0.0199,15.8858,1.0858,14.8000,0.0000,0.7366,1006.7893,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8092709164,NA,33.85950000000000,33.36200000000000,0.11810000000000,0.14010000000000,15.6266,NA,8092371800,33.8545,33.7364,0.1181,0.0125,33.8640,0.5780,33.2860,0.0000,-17.4688,1022.6825,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8092872625,NA,16.34610000000000,16.64030000000000,0.20740000000000,0.19550000000000,15.9208,NA,8092710345,16.4354,16.2280,0.2074,0.0220,16.4015,1.0404,15.3611,0.0000,17.2142,1056.5370,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8093036656,NA,16.40310000000000,16.72440000000000,0.09560000000000,0.60600000000000,16.2421,NA,8092874699,16.2913,16.1957,0.0956,0.0000,16.8136,0.3422,16.4714,0.0000,-0.2890,1072.9724,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8093215505,NA,17.88490000000000,16.70130000000000,0.08890000000000,0.12460000000000,15.0585,NA,8093037612,17.8782,17.7893,0.0889,0.5104,17.4035,0.5756,16.8279,0.0000,-0.4100,1089.2637,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8093376298,NA,16.07930000000000,16.71390000000000,0.09640000000000,0.10460000000000,15.6931,NA,8093216394,16.0868,15.9904,0.0964,0.0357,16.0593,0.7770,15.2823,0.0000,1.1643,1107.1419,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8093610178,NA,23.38800000000000,100.10110000000000,0.13880000000000,0.20840000000000,92.4062,NA,8093377262,23.4304,23.2916,0.1388,0.0082,23.4918,1.5215,21.9703,0.0000,-84.0143,1123.2287,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Composed: Flip,Application,8093549040,NA,15.60610000000000,16.65630000000000,1.33410000000000,0.28650000000000,115.1763,NA,8093420326,14.2055,12.8714,1.3341,0.7979,12.3600,0.6429,11.7171,0.0000,NA,1127.5351,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,0,0,0,Hardware: Legacy Flip,Application,8093703685,NA,9.35070000000000,16.65630000000000,0.07150000000000,-9.06870000000000,99.7118,NA,8093611566,9.2834,9.2119,0.0715,0.0696,0.0736,0.0736,0.0000,0.0000,6.7741,1146.6591,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Composed: Flip,Application,8093705796,NA,15.67560000000000,16.67030000000000,0.21760000000000,75.92380000000000,116.1710,NA,8093562381,14.5591,14.3415,0.2176,0.1619,90.1034,0.6611,89.4423,0.0000,-2.4648,1141.7406,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8094643159,NA,93.73630000000000,16.69620000000000,0.15920000000000,6.31560000000000,39.1309,NA,8093707972,93.6779,93.5187,0.1592,99.3280,0.5063,0.5063,0.0000,0.0000,-2.1371,1156.2997,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8094799637,NA,15.64780000000000,16.67710000000000,0.14070000000000,7.37390000000000,40.1602,NA,8094644751,15.6293,15.4886,0.1407,22.3156,0.5469,0.5469,0.0000,0.0000,77.0008,1249.9776,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8094955546,NA,15.59090000000000,16.73690000000000,0.10480000000000,8.47930000000000,41.3062,NA,8094801044,15.5550,15.4502,0.1048,23.4320,0.4975,0.4975,0.0000,0.0000,-1.1076,1265.6069,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8095111848,NA,15.63020000000000,16.67670000000000,0.17240000000000,9.51070000000000,42.3527,NA,8094956594,15.6978,15.5254,0.1724,24.5327,0.5034,0.5034,0.0000,0.0000,-1.1217,1281.1619,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8095424234,NA,31.23860000000000,16.76280000000000,0.12480000000000,0.41630000000000,27.8769,NA,8095113572,31.1910,31.0662,0.1248,25.6052,5.8773,0.7893,5.0880,0.0000,-1.0650,1296.8597,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8095580418,NA,15.61840000000000,16.69940000000000,0.11930000000000,0.31420000000000,28.9579,NA,8095425482,15.6129,15.4936,0.1193,11.0417,4.7661,0.7249,4.0412,0.0000,14.4916,1328.0507,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8095737159,NA,15.67410000000000,16.68240000000000,0.25300000000000,0.48600000000000,29.9662,NA,8095581611,15.8078,15.5548,0.2530,12.2542,3.7866,0.8839,2.9027,0.0000,-1.0695,1343.6636,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8095893714,NA,15.65550000000000,16.68020000000000,0.24080000000000,0.50220000000000,30.9909,NA,8095739689,15.6433,15.4025,0.2408,13.1256,2.7791,0.8395,1.9396,0.0000,-0.8724,1359.4714,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8096049663,NA,15.59490000000000,16.61160000000000,0.22670000000000,0.40420000000000,32.0076,NA,8095896122,15.5808,15.3541,0.2267,14.1875,1.5708,0.7974,0.7734,0.0000,-0.9683,1375.1147,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8096204844,NA,15.51810000000000,16.67090000000000,0.32280000000000,0.56820000000000,33.1604,NA,8096051930,15.6142,15.2914,0.3228,15.3041,0.5555,0.5555,0.0000,0.0000,-1.0901,1390.6955,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8096362906,NA,15.80620000000000,16.68260000000000,0.24940000000000,1.34340000000000,34.0368,NA,8096208072,15.7328,15.4834,0.2494,16.2762,0.5506,0.5506,0.0000,0.0000,-1.0684,1406.3097,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8096518980,NA,15.60740000000000,16.67440000000000,0.26740000000000,2.40270000000000,35.1038,NA,8096365400,15.6254,15.3580,0.2674,17.2159,0.5448,0.5448,0.0000,0.0000,-0.9416,1422.0425,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8096675258,NA,15.62780000000000,16.68140000000000,0.23340000000000,3.37720000000000,36.1574,NA,8096521654,15.5938,15.3604,0.2334,18.2766,0.4610,0.4610,0.0000,0.0000,-1.0560,1437.6679,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8096831609,NA,15.63510000000000,16.67740000000000,0.24790000000000,4.42240000000000,37.1997,NA,8096677592,15.6496,15.4017,0.2479,19.3682,0.4559,0.4559,0.0000,0.0000,-1.0836,1453.2617,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8096987794,NA,15.61850000000000,16.68210000000000,0.22510000000000,5.49530000000000,38.2633,NA,8096834088,15.5957,15.3706,0.2251,20.4079,0.4580,0.4580,0.0000,0.0000,-1.0325,1468.9113,NA,NA,NA
Presenter.exe,5348,0x28F99FCFD50,DXGI,0,0,0,Hardware: Independent Flip,Application,8097143980,NA,15.61860000000000,16.64510000000000,0.22680000000000,6.53600000000000,39.2898,NA,8096990045,15.6203,15.3935,0.2268,21.4743,0.4552,0.4552,0.0000,0.0000,-1.0494,1484.5070,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,0,0,0,Hardware: Legacy Flip,Application,8094536956,NA,83.32710000000000,16.67030000000000,0.04670000000000,0.04460000000000,33.0550,NA,8093704400,83.3023,83.2556,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,-7.3869,1155.9425,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8097713159,NA,317.62029999999999,400.33089999999999,0.14110000000000,0.17430000000000,115.7656,NA,8094537423,317.7147,317.5736,0.1411,301.6412,16.1067,1.1908,14.9159,0.0000,-317.0286,1239.2448,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8098876760,NA,116.36010000000000,16.66470000000000,0.09590000000000,0.12610000000000,16.0702,NA,8097714570,116.3149,116.2190,0.0959,0.0332,116.3119,0.8232,115.4887,0.0000,301.0500,1556.9595,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8099042415,NA,16.56550000000000,16.65000000000000,0.09780000000000,0.16820000000000,16.1547,NA,8098877719,16.5674,16.4696,0.0978,0.0302,16.6076,0.7863,15.8213,0.0000,99.6649,1673.2744,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8099209412,NA,16.69970000000000,16.68390000000000,0.07510000000000,0.10340000000000,16.1389,NA,8099043393,16.6770,16.6019,0.0751,0.0704,16.6349,0.8081,15.8268,0.0000,-0.1165,1689.8418,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8099375050,NA,16.56380000000000,16.62480000000000,0.07820000000000,0.27230000000000,16.1999,NA,8099210163,16.5669,16.4887,0.0782,0.0283,16.7327,0.7710,15.9617,0.0000,0.0522,1706.5188,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8099541852,NA,16.68020000000000,16.78090000000000,0.13670000000000,0.15480000000000,16.3006,NA,8099375832,16.7387,16.6020,0.1367,0.1941,16.5627,0.6410,15.9217,0.0000,-0.2140,1723.0857,NA,NA,NA
