Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.823500,0.144000,40.816200,0,Hardware: Legacy Flip,0.411700,8.941000,33.378100,0,0,2081419246
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.824664,0.564600,1.164000,0,Hardware: Legacy Flip,7.775600,24.449000,16.672000,0,0,2081430886
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.833453,1.292900,8.789000,0,Hardware: Legacy Flip,15.658600,32.358900,16.698900,0,0,2081518776
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.849554,1.456500,16.101200,0,Hardware: Legacy Flip,16.256400,32.949200,16.691500,0,0,2081679788
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.866981,0.157000,17.426700,0,Hardware: Legacy Flip,15.520900,32.176100,16.653600,0,0,2081854055
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.882965,0.144700,15.983700,0,Hardware: Legacy Flip,16.190900,32.929200,16.736800,0,0,2082013892
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.900241,0.123200,17.276000,0,Hardware: Legacy Flip,15.652300,32.314700,16.661500,0,0,2082186652
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.916233,0.109900,15.992300,0,Hardware: Legacy Flip,16.320800,32.986600,16.664200,0,0,2082346575
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.933496,0.128100,17.263400,0,Hardware: Legacy Flip,15.721200,32.395200,16.672000,0,0,2082519209
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.949734,0.169800,16.237900,0,Hardware: Legacy Flip,16.156100,32.840300,16.683000,0,0,2082681588
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.967057,0.126200,17.323100,0,Hardware: Legacy Flip,15.516100,32.177000,16.659800,0,0,2082854819
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.985089,0.079900,18.031700,0,Hardware: Legacy Flip,14.280100,30.820100,16.674800,0,0,2083035136
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,0.997040,0.421900,15.606300,0,Composed: Flip,0.533300,35.554000,16.684700,0,1,2083154644
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.999407,0.070500,14.317900,0,Hardware: Legacy Flip,16.612000,33.186900,16.684700,0,0,2083178315
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.012614,0.259200,15.574100,0,Hardware: Independent Flip,20.074000,0.000000,0.000000,0,0,2083310385
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.028276,1.432500,15.661700,0,Hardware: Independent Flip,4.615600,20.991100,16.672900,0,0,2083467002
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.043902,0.570400,15.626200,0,Hardware: Independent Flip,5.523000,0.000000,0.000000,0,0,2083623264
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.059485,0.454000,15.583500,0,Hardware: Independent Flip,0.496700,6.466900,16.685500,0,0,2083779099
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.075135,0.381700,15.649300,0,Hardware: Independent Flip,0.520200,7.504200,16.686600,0,0,2083935592
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.090752,0.343000,15.617100,0,Hardware: Independent Flip,0.444800,8.565300,16.678200,0,0,2084091763
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.106358,0.174800,15.606400,0,Hardware: Independent Flip,0.324800,9.636000,16.677100,0,0,2084247827
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.122015,0.240700,15.656600,0,Hardware: Independent Flip,0.381600,10.661800,16.682400,0,0,2084404393
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.137615,0.185000,15.600700,0,Hardware: Independent Flip,0.311200,11.737800,16.676700,0,0,2084560400
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.153272,0.146600,15.656100,0,Hardware: Independent Flip,0.262400,12.766600,16.684900,0,0,2084716961
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.168887,0.129000,15.615500,0,Hardware: Independent Flip,0.241100,13.827900,16.676800,0,0,2084873116
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.184514,0.272600,15.627300,0,Hardware: Independent Flip,0.380100,14.878200,16.677600,0,0,2085029389
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.200124,0.101400,15.609400,0,Hardware: Independent Flip,0.220200,0.000000,0.000000,0,0,2085185483
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.215753,0.126700,15.629800,0,Hardware: Independent Flip,0.199500,0.311000,16.672000,0,0,2085341781
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.231372,0.100700,15.618200,0,Hardware: Independent Flip,0.188300,1.381400,16.688600,0,0,2085497963
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.246992,0.102900,15.620400,0,Hardware: Independent Flip,0.268400,2.440100,16.679100,0,0,2085654167
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.262613,0.099200,15.621100,0,Hardware: Independent Flip,0.175100,3.499200,16.680200,0,0,2085810378
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.278232,0.102000,15.619000,0,Hardware: Independent Flip,0.165900,4.569200,16.689000,0,0,2085966568
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.284017,0.217000,284.610300,0,Hardware: Legacy Flip,0.423900,15.487600,266.911000,0,0,2086024418
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.300291,0.111700,16.273500,0,Hardware: Legacy Flip,0.345300,15.824900,16.610800,0,0,2086187153
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.316555,0.128500,16.264300,0,Hardware: Legacy Flip,0.339300,16.275800,16.715200,0,0,2086349796
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.349940,0.150200,33.384600,0,Hardware: Legacy Flip,0.298000,16.228700,33.337500,0,0,2086683642
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.366532,0.136100,16.592000,0,Hardware: Legacy Flip,0.237000,18.742600,19.105900,0,0,2086849562
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.385567,0.104600,19.035200,0,Hardware: Legacy Flip,0.655900,13.950400,14.243000,0,0,2087039914
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.417366,1.798400,31.799700,0,Hardware: Legacy Flip,1.787900,15.516000,33.365300,0,0,2087357911
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.433324,0.114600,15.957800,0,Hardware: Legacy Flip,0.302400,16.234300,16.676100,0,0,2087517489
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.450667,0.127000,17.342300,0,Hardware: Legacy Flip,0.333400,15.593200,16.701200,0,0,2087690912
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,1.450038,0.169600,15.632500,0,Composed: Flip,0.295600,0.000000,0.000000,0,0,2087684621
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.465686,0.126300,15.649000,0,Composed: Flip,0.237500,17.252500,16.679200,0,1,2087841111
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.467931,0.060300,17.264500,0,Hardware: Legacy Flip,0.198400,15.007900,16.679200,0,0,2087863557
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.481308,0.140200,15.621100,0,Composed: Flip,0.269200,18.323200,16.691800,0,1,2087997322
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.483093,0.052200,15.162200,0,Hardware: Legacy Flip,0.168100,16.537500,16.691800,0,0,2088015179
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.496929,0.117700,15.621300,1,Hardware: Independent Flip,2.790300,2.791900,0.090000,0,0,2088153535
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.512550,0.162700,15.620900,1,Hardware: Independent Flip,0.227900,0.227900,13.056900,0,0,2088309744
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.528163,0.115000,15.613200,1,Hardware: Independent Flip,0.258400,0.258400,15.643700,0,0,2088465876
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.543748,0.490000,15.585000,1,Hardware: Independent Flip,0.528900,0.528900,15.855500,0,0,2088621726
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.559406,0.136000,15.658400,1,Hardware: Independent Flip,0.273600,0.273600,15.403100,0,0,2088778310
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.575007,0.245600,15.600700,1,Hardware: Independent Flip,0.324000,0.324000,15.651100,0,0,2088934317
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.590649,0.112400,15.641900,1,Hardware: Independent Flip,0.228000,0.228000,15.545900,0,0,2089090736
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.606284,0.218900,15.635200,1,Hardware: Independent Flip,0.306900,0.306900,15.714100,0,0,2089247088
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.621901,0.126400,15.616800,1,Hardware: Independent Flip,0.247000,0.247000,15.556900,0,0,2089403256
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.637476,0.318500,15.574900,1,Hardware: Independent Flip,0.400000,0.400000,15.727900,0,0,2089559005
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.653148,0.123800,15.672100,1,Hardware: Independent Flip,0.243200,0.243200,15.515300,0,0,2089715726
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.668768,0.351800,15.620000,1,Hardware: Independent Flip,0.430900,0.430900,15.807700,0,0,2089871926
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.684388,0.154800,15.620200,1,Hardware: Independent Flip,0.274600,0.274600,15.463900,0,0,2090028128
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.699993,0.197300,15.605100,1,Hardware: Independent Flip,0.271400,0.271400,15.601900,0,0,2090184179
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.715585,0.154000,15.591700,1,Hardware: Independent Flip,0.232900,0.232900,15.553200,0,0,2090340096
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.731189,0.191600,15.603900,1,Hardware: Independent Flip,0.269800,0.269800,15.640800,0,0,2090496135
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.768944,0.113200,285.850300,0,Hardware: Legacy Flip,0.144300,14.267800,283.580600,0,0,2090873682
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,2,0,1.783577,0.135800,14.633100,0,Hardware: Legacy Flip,0.158900,16.311400,16.676700,0,0,2091020013
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.801287,0.126700,17.710700,0,Hardware: Legacy Flip,0.360600,15.269800,16.669100,0,0,2091197120
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.816977,0.105000,15.689200,0,Hardware: Legacy Flip,0.254500,16.248200,16.667600,0,0,2091354012
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.834062,0.099500,17.085600,0,Hardware: Legacy Flip,0.298600,15.841700,16.679100,0,0,2091524868
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.850219,0.106900,16.156900,0,Hardware: Legacy Flip,0.231800,16.366300,16.681500,0,0,2091686437
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.867353,0.091300,17.134200,0,Hardware: Legacy Flip,0.287800,15.905800,16.673700,0,0,2091857779
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.883484,0.108800,16.131000,0,Hardware: Legacy Flip,0.206800,16.455800,16.681000,0,0,2092019089
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.917013,0.162300,33.528400,0,Hardware: Legacy Flip,0.331000,16.294800,33.367400,0,0,2092354373
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.950365,0.144300,33.352700,0,Hardware: Legacy Flip,0.274000,16.297300,33.355200,0,0,2092687900
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.983589,0.100700,33.223400,0,Hardware: Legacy Flip,0.228400,16.426800,33.352900,0,0,2093020134
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.000216,0.078500,16.627500,0,Hardware: Legacy Flip,0.168200,16.480900,16.681600,0,0,2093186409
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.033679,0.122900,33.463000,0,Hardware: Legacy Flip,0.262000,16.379400,33.361500,0,0,2093521039
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.183868,0.141600,150.188500,0,Hardware: Legacy Flip,0.941800,16.298600,150.107700,0,0,2095022924
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.200392,0.099000,16.524200,0,Hardware: Legacy Flip,0.271200,16.474700,16.700300,0,0,2095188166
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.218017,0.184500,17.624600,0,Hardware: Legacy Flip,0.352500,15.522600,16.672500,0,0,2095364412
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.233817,0.092200,15.799900,0,Hardware: Legacy Flip,0.225000,16.412400,16.689700,0,0,2095522411
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.251069,0.112400,17.252700,0,Hardware: Legacy Flip,0.542300,15.837500,16.677800,0,0,2095694938
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.267304,0.079400,16.235000,0,Hardware: Legacy Flip,0.354400,16.310000,16.707500,0,0,2095857288
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.278602,0.000000,14.688900,0,Composed: Copy with GPU GDI,0.092100,21.664800,16.652200,0,1,2095970262
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.283978,0.083500,16.674300,0,Hardware: Legacy Flip,0.351700,16.287900,16.652200,0,0,2096024031
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.293691,0.000000,15.089100,0,Composed: Copy with GPU GDI,0.148300,23.247400,16.671700,0,1,2096121153
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.300629,0.079000,16.650200,0,Hardware: Legacy Flip,0.341000,16.309400,16.671700,0,0,2096190533
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.309528,0.000000,15.837700,0,Composed: Copy with GPU GDI,0.115700,24.098400,16.688700,0,1,2096279530
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.317293,0.087600,16.663900,0,Hardware: Legacy Flip,0.340300,16.334200,16.688700,0,0,2096357172
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.324929,0.000000,15.401000,0,Composed: Copy with GPU GDI,0.137600,25.377800,16.680400,0,1,2096433540
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.333983,0.070700,16.690100,0,Hardware: Legacy Flip,0.327400,16.324500,16.680400,0,0,2096524073
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.340793,0.000000,15.863300,0,Composed: Copy with GPU GDI,0.139600,26.194100,16.679600,0,1,2096592173
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.350648,0.104500,16.665000,0,Hardware: Legacy Flip,0.297400,16.339100,16.679600,0,0,2096690723
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.356254,0.000000,15.461600,0,Composed: Copy with GPU GDI,0.131500,27.411900,16.679400,0,1,2096746789
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.367340,0.076600,16.692300,0,Hardware: Legacy Flip,0.335600,16.326200,16.679400,0,0,2096857646
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.372013,0.000000,15.758800,0,Composed: Copy with GPU GDI,0.116700,28.333900,16.680800,0,1,2096904377
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.383999,0.074600,16.659200,0,Hardware: Legacy Flip,0.329400,16.347800,16.680800,0,0,2097024238
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.387458,0.000000,15.444500,0,Composed: Copy with GPU GDI,0.096000,29.572600,16.683200,0,1,2097058822
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.400707,0.070100,16.707300,0,Hardware: Legacy Flip,0.332700,16.323700,16.683200,0,0,2097191311
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.403333,0.000000,15.875000,0,Composed: Copy with GPU GDI,0.109800,30.373400,16.675800,0,1,2097217572
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.417359,0.073400,16.652200,0,Hardware: Legacy Flip,0.324300,16.347300,16.675800,0,0,2097357833
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.418679,0.000000,15.346400,0,Composed: Copy with GPU GDI,0.147700,31.707500,16.680500,0,1,2097371036
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.434047,0.074600,16.688400,0,Hardware: Legacy Flip,0.376500,16.339400,16.680500,0,0,2097524717
Presenter.exe,3976,0x0000000000000000,Other,-1,0,1,2.434462,0.000000,15.783300,0,Composed: Copy with GPU GDI,0.129700,0.000000,0.000000,0,0,2097528869
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.449917,0.000000,15.455000,0,Composed: Copy with GPU GDI,0.080800,17.140400,16.671200,0,1,2097683419
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.450727,0.077500,16.680300,0,Hardware: Legacy Flip,0.323900,16.330300,16.671200,0,0,2097691520
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.465743,0.000000,15.825900,0,Composed: Copy with GPU GDI,0.108100,18.003800,16.689300,0,1,2097841678
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.467782,0.148300,17.054700,0,Hardware: Legacy Flip,0.378800,15.964900,16.689300,0,0,2097862067
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.481157,0.000000,15.413900,0,Composed: Copy with GPU GDI,0.078300,19.272000,16.682100,0,1,2097995817
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.484096,0.096100,16.313700,0,Hardware: Legacy Flip,0.324200,16.333300,16.682100,0,0,2098025204
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.496802,0.000000,15.644800,0,Composed: Copy with GPU GDI,0.132900,20.304500,16.677300,0,1,2098152265
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.500775,0.073700,16.679500,0,Hardware: Legacy Flip,0.286700,16.331100,16.677300,0,0,2098191999
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.512372,0.000000,15.570000,0,Composed: Copy with GPU GDI,0.123500,21.414700,16.680200,0,1,2098307965
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.517340,0.074500,16.565100,0,Hardware: Legacy Flip,0.294400,16.446200,16.680200,0,0,2098357650
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.528019,0.000000,15.646800,0,Composed: Copy with GPU GDI,0.142000,22.447500,16.679600,0,1,2098464433
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.533980,0.075200,16.639800,0,Hardware: Legacy Flip,0.273800,16.486000,16.679600,0,0,2098524048
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.543582,0.000000,15.563000,0,Composed: Copy with GPU GDI,0.140000,23.564200,16.679700,0,1,2098620063
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.550638,0.077000,16.657300,0,Hardware: Legacy Flip,0.260900,16.508400,16.679700,0,0,2098690621
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.559346,0.000000,15.764400,0,Composed: Copy with GPU GDI,0.119700,24.452600,16.652800,0,1,2098777707
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.567323,0.091500,16.685600,0,Hardware: Legacy Flip,0.255700,16.475600,16.652800,0,0,2098857477
