Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,1,0.54950290000000,16.47160000000000,16.88080000000000,0,Composed: Copy with GPU GDI,16.72520000000000,0.00000000000000,0.00000000000000,1,0,2078679275
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.56597690000000,15.99900000000000,16.47400000000000,0,Composed: Copy with GPU GDI,16.08370000000000,32.93150000000000,16.68880000000000,1,1,2078844015
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.59911330000000,0.11220000000000,16.68970000000000,0,Hardware: Legacy Flip,0.27090000000000,16.47610000000000,16.68100000000000,0,0,2079175379
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.58198630000000,0.68750000000000,16.00940000000000,0,Composed: Copy with GPU GDI,0.93580000000000,33.60310000000000,16.68100000000000,1,1,2079004109
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.61578710000000,0.07040000000000,16.67380000000000,0,Hardware: Legacy Flip,0.28600000000000,16.48030000000000,16.67800000000000,0,0,2079342117
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.58267640000000,16.71600000000000,0.69010000000000,0,Composed: Copy with GPU GDI,16.89320000000000,49.59100000000000,16.67800000000000,1,1,2079011010
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.63244270000000,0.07740000000000,16.65560000000000,0,Hardware: Legacy Flip,0.30260000000000,16.50480000000000,16.68010000000000,0,0,2079508673
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.59939510000000,16.61580000000000,16.71870000000000,0,Composed: Copy with GPU GDI,16.85640000000000,49.55240000000001,16.68010000000000,1,1,2079178197
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.64913440000000,0.07040000000000,16.69170000000000,0,Hardware: Legacy Flip,0.28290000000000,16.49590000000000,16.68280000000000,0,0,2079675590
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.61601330000000,16.68130000000000,16.61820000000000,0,Composed: Copy with GPU GDI,16.91690000000000,49.61700000000000,16.68280000000000,1,1,2079344379
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.66581250000000,0.07680000000000,16.67810000000000,0,Hardware: Legacy Flip,0.28030000000000,16.49560000000000,16.67780000000000,0,0,2079842371
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.63269720000000,16.66220000000000,16.68390000000000,0,Composed: Copy with GPU GDI,16.89900000000000,49.61090000000000,16.67780000000000,1,1,2079511218
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.68249890000000,0.07280000000000,16.68640000000000,0,Hardware: Legacy Flip,0.29190000000000,16.48850000000000,16.67930000000000,0,0,2080009235
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.64936180000000,16.71080000000000,16.66460000000000,0,Composed: Copy with GPU GDI,16.91340000000000,49.62560000000000,16.67930000000000,1,1,2079677864
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.69916530000000,0.07520000000000,16.66640000000000,0,Hardware: Legacy Flip,0.29160000000000,16.50170000000000,16.67960000000000,0,0,2080175899
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.66607510000000,16.64790000000000,16.71330000000000,0,Composed: Copy with GPU GDI,16.89040000000000,49.59190000000000,16.67960000000000,1,1,2079844997
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.71588620000000,0.06850000000000,16.72090000000000,0,Hardware: Legacy Flip,0.28860000000000,16.46820000000000,16.68740000000000,0,0,2080343108
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.68272550000000,16.66690000000000,16.65040000000000,0,Composed: Copy with GPU GDI,16.91190000000000,49.62889999999999,16.68740000000000,1,1,2080011501
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.73256580000000,0.10730000000000,16.67960000000000,0,Hardware: Legacy Flip,0.29920000000000,16.46230000000000,16.67370000000000,0,0,2080509904
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.69939490000000,16.74830000000000,16.66940000000000,0,Composed: Copy with GPU GDI,16.96260000000000,49.63320000000000,16.67370000000000,1,1,2080178195
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.74921180000000,0.06820000000000,16.64600000000000,0,Hardware: Legacy Flip,0.28780000000000,16.49510000000000,16.67880000000000,0,0,2080676364
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.71614560000000,16.74300000000000,16.75070000000000,0,Composed: Copy with GPU GDI,16.92560000000000,49.56130000000000,16.67880000000000,1,1,2080345702
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.76590330000000,0.06950000000000,16.69150000000000,0,Hardware: Legacy Flip,0.28730000000000,16.47700000000000,16.67340000000000,0,0,2080843279
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.73289110000000,16.57720000000000,16.74550000000000,0,Composed: Copy with GPU GDI,16.79440000000000,49.48920000000000,16.67340000000000,1,1,2080513157
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.78268380000000,0.21060000000000,16.78050000000000,0,Hardware: Legacy Flip,0.36600000000000,16.37910000000000,16.68260000000000,0,0,2081011084
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.74947060000000,16.69020000000000,16.57950000000000,0,Composed: Copy with GPU GDI,16.93570000000000,49.59230000000000,16.68260000000000,1,1,2080678952
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.82350000000000,0.14400000000000,40.81619999999999,0,Hardware: Legacy Flip,0.41170000000000,8.94100000000000,33.37810000000000,0,0,2081419246
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.82466400000000,0.56460000000000,1.16400000000000,0,Hardware: Legacy Flip,7.77560000000000,24.44900000000000,16.67200000000000,0,0,2081430886
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.83345300000000,1.29290000000000,8.78900000000000,0,Hardware: Legacy Flip,15.65860000000000,32.35890000000001,16.69890000000000,0,0,2081518776
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.84955420000000,1.45650000000000,16.10120000000000,0,Hardware: Legacy Flip,16.25640000000000,32.94920000000000,16.69150000000000,0,0,2081679788
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.86698090000000,0.15700000000000,17.42670000000000,0,Hardware: Legacy Flip,15.52090000000000,32.17610000000000,16.65360000000000,0,0,2081854055
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.88296460000000,0.14470000000000,15.98370000000000,0,Hardware: Legacy Flip,16.19090000000000,32.92920000000000,16.73680000000000,0,0,2082013892
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.90024060000000,0.12320000000000,17.27600000000000,0,Hardware: Legacy Flip,15.65230000000000,32.31470000000000,16.66150000000000,0,0,2082186652
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.91623290000000,0.10990000000000,15.99230000000000,0,Hardware: Legacy Flip,16.32080000000000,32.98660000000000,16.66420000000000,0,0,2082346575
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.93349630000000,0.12810000000000,17.26340000000000,0,Hardware: Legacy Flip,15.72120000000000,32.39520000000000,16.67200000000000,0,0,2082519209
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.94973420000000,0.16980000000000,16.23790000000000,0,Hardware: Legacy Flip,16.15610000000000,32.84030000000001,16.68300000000000,0,0,2082681588
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.96705730000000,0.12620000000000,17.32310000000000,0,Hardware: Legacy Flip,15.51610000000000,32.17700000000000,16.65980000000000,0,0,2082854819
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.98508900000000,0.07990000000000,18.03170000000000,0,Hardware: Legacy Flip,14.28010000000000,30.82010000000000,16.67480000000000,0,0,2083035136
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,0.99703980000000,0.42190000000000,15.60630000000000,0,Composed: Flip,0.53330000000000,35.55400000000000,16.68470000000000,0,1,2083154644
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.99940690000000,0.07050000000000,14.31790000000000,0,Hardware: Legacy Flip,16.61200000000000,33.18690000000000,16.68470000000000,0,0,2083178315
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.01261390000000,0.25920000000000,15.57410000000000,0,Hardware: Independent Flip,20.07400000000000,0.00000000000000,0.00000000000000,0,0,2083310385
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.02827560000000,1.43250000000000,15.66170000000000,0,Hardware: Independent Flip,4.61560000000000,20.99110000000000,16.67290000000000,0,0,2083467002
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.04390180000000,0.57040000000000,15.62620000000000,0,Hardware: Independent Flip,5.52300000000000,0.00000000000000,0.00000000000000,0,0,2083623264
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.05948530000000,0.45400000000000,15.58350000000000,0,Hardware: Independent Flip,0.49670000000000,6.46690000000000,16.68550000000000,0,0,2083779099
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.07513460000000,0.38170000000000,15.64930000000000,0,Hardware: Independent Flip,0.52020000000000,7.50420000000000,16.68660000000000,0,0,2083935592
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.09075170000000,0.34300000000000,15.61710000000000,0,Hardware: Independent Flip,0.44480000000000,8.56530000000000,16.67820000000000,0,0,2084091763
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.10635810000000,0.17480000000000,15.60640000000000,0,Hardware: Independent Flip,0.32480000000000,9.63600000000000,16.67710000000000,0,0,2084247827
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.12201470000000,0.24070000000000,15.65660000000000,0,Hardware: Independent Flip,0.38160000000000,10.66180000000000,16.68240000000000,0,0,2084404393
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.13761540000000,0.18500000000000,15.60070000000000,0,Hardware: Independent Flip,0.31120000000000,11.73780000000000,16.67670000000000,0,0,2084560400
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.15327150000000,0.14660000000000,15.65610000000000,0,Hardware: Independent Flip,0.26240000000000,12.76660000000000,16.68490000000000,0,0,2084716961
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.16888700000000,0.12900000000000,15.61550000000000,0,Hardware: Independent Flip,0.24110000000000,13.82790000000000,16.67680000000000,0,0,2084873116
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.18451430000000,0.27260000000000,15.62730000000000,0,Hardware: Independent Flip,0.38010000000000,14.87820000000000,16.67760000000000,0,0,2085029389
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,1,1.20012370000000,0.10140000000000,15.60940000000000,0,Hardware: Independent Flip,0.22020000000000,0.00000000000000,0.00000000000000,0,0,2085185483
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.21575350000000,0.12670000000000,15.62980000000000,0,Hardware: Independent Flip,0.19950000000000,0.31100000000000,16.67200000000000,0,0,2085341781
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.23137170000000,0.10070000000000,15.61820000000000,0,Hardware: Independent Flip,0.18830000000000,1.38140000000000,16.68860000000000,0,0,2085497963
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.24699210000000,0.10290000000000,15.62040000000000,0,Hardware: Independent Flip,0.26840000000000,2.44010000000000,16.67910000000000,0,0,2085654167
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.26261320000000,0.09920000000000,15.62110000000000,0,Hardware: Independent Flip,0.17510000000000,3.49920000000000,16.68020000000000,0,0,2085810378
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,1.27823220000000,0.10200000000000,15.61900000000000,0,Hardware: Independent Flip,0.16590000000000,4.56920000000000,16.68900000000000,0,0,2085966568
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.28401720000000,0.21700000000000,284.61030000000000,0,Hardware: Legacy Flip,0.42390000000000,15.48760000000000,266.91100000000000,0,0,2086024418
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.30029070000000,0.11170000000000,16.27350000000000,0,Hardware: Legacy Flip,0.34530000000000,15.82490000000000,16.61080000000000,0,0,2086187153
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.31655500000000,0.12850000000000,16.26430000000000,0,Hardware: Legacy Flip,0.33930000000000,16.27580000000000,16.71520000000000,0,0,2086349796
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.34993960000000,0.15020000000000,33.38460000000000,0,Hardware: Legacy Flip,0.29800000000000,16.22870000000000,33.33750000000000,0,0,2086683642
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.36653160000000,0.13610000000000,16.59200000000000,0,Hardware: Legacy Flip,0.23700000000000,18.74260000000000,19.10590000000000,0,0,2086849562
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.38556680000000,0.10460000000000,19.03520000000000,0,Hardware: Legacy Flip,0.65590000000000,13.95040000000000,14.24300000000000,0,0,2087039914
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.41736650000000,1.79840000000000,31.79970000000000,0,Hardware: Legacy Flip,1.78790000000000,15.51600000000000,33.36530000000000,0,0,2087357911
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.43332430000000,0.11460000000000,15.95780000000000,0,Hardware: Legacy Flip,0.30240000000000,16.23430000000000,16.67610000000000,0,0,2087517489
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.45066660000000,0.12700000000000,17.34230000000000,0,Hardware: Legacy Flip,0.33340000000000,15.59320000000000,16.70120000000000,0,0,2087690912
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.46793110000000,0.06030000000000,17.26450000000000,0,Hardware: Legacy Flip,0.19840000000000,15.00790000000000,16.67920000000000,0,0,2087863557
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,1.45003750000000,0.16960000000000,15.63250000000000,0,Composed: Flip,0.29560000000000,0.00000000000000,0.00000000000000,0,0,2087684621
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.46568650000000,0.12630000000000,15.64900000000000,0,Composed: Flip,0.23750000000000,17.25250000000000,16.67920000000000,0,1,2087841111
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.48309330000000,0.05220000000000,15.16220000000000,0,Hardware: Legacy Flip,0.16810000000000,16.53750000000000,16.69180000000000,0,0,2088015179
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.48130760000000,0.14020000000000,15.62110000000000,0,Composed: Flip,0.26920000000000,18.32320000000000,16.69180000000000,0,1,2087997322
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.49692890000000,0.11770000000000,15.62130000000000,1,Hardware: Independent Flip,2.79030000000000,2.79190000000000,0.09000000000000,0,0,2088153535
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.51254980000000,0.16270000000000,15.62090000000000,1,Hardware: Independent Flip,0.22790000000000,0.22790000000000,13.05690000000000,0,0,2088309744
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.52816300000000,0.11500000000000,15.61320000000000,1,Hardware: Independent Flip,0.25840000000000,0.25840000000000,15.64370000000000,0,0,2088465876
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.54374800000000,0.49000000000000,15.58500000000000,1,Hardware: Independent Flip,0.52890000000000,0.52890000000000,15.85550000000000,0,0,2088621726
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.55940640000000,0.13600000000000,15.65840000000000,1,Hardware: Independent Flip,0.27360000000000,0.27360000000000,15.40310000000000,0,0,2088778310
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.57500710000000,0.24560000000000,15.60070000000000,1,Hardware: Independent Flip,0.32400000000000,0.32400000000000,15.65110000000000,0,0,2088934317
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.59064900000000,0.11240000000000,15.64190000000000,1,Hardware: Independent Flip,0.22800000000000,0.22800000000000,15.54590000000000,0,0,2089090736
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.60628420000000,0.21890000000000,15.63520000000000,1,Hardware: Independent Flip,0.30690000000000,0.30690000000000,15.71410000000000,0,0,2089247088
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.62190100000000,0.12640000000000,15.61680000000000,1,Hardware: Independent Flip,0.24700000000000,0.24700000000000,15.55690000000000,0,0,2089403256
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.63747590000000,0.31850000000000,15.57490000000000,1,Hardware: Independent Flip,0.40000000000000,0.40000000000000,15.72790000000000,0,0,2089559005
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.65314800000000,0.12380000000000,15.67210000000000,1,Hardware: Independent Flip,0.24320000000000,0.24320000000000,15.51530000000000,0,0,2089715726
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.66876800000000,0.35180000000000,15.62000000000000,1,Hardware: Independent Flip,0.43090000000000,0.43090000000000,15.80770000000000,0,0,2089871926
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.68438820000000,0.15480000000000,15.62020000000000,1,Hardware: Independent Flip,0.27460000000000,0.27460000000000,15.46390000000000,0,0,2090028128
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.69999330000000,0.19730000000000,15.60510000000000,1,Hardware: Independent Flip,0.27140000000000,0.27140000000000,15.60190000000000,0,0,2090184179
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.71558500000000,0.15400000000000,15.59170000000000,1,Hardware: Independent Flip,0.23290000000000,0.23290000000000,15.55320000000000,0,0,2090340096
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,1.73118890000000,0.19160000000000,15.60390000000000,1,Hardware: Independent Flip,0.26980000000000,0.26980000000000,15.64080000000000,0,0,2090496135
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.76894360000000,0.11320000000000,285.85030000000000,0,Hardware: Legacy Flip,0.14430000000000,14.26780000000000,283.58060000000000,0,0,2090873682
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,2,0,1.78357670000000,0.13580000000000,14.63310000000000,0,Hardware: Legacy Flip,0.15890000000000,16.31140000000000,16.67670000000000,0,0,2091020013
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.80128740000000,0.12670000000000,17.71070000000000,0,Hardware: Legacy Flip,0.36060000000000,15.26980000000000,16.66910000000000,0,0,2091197120
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.81697660000000,0.10500000000000,15.68920000000000,0,Hardware: Legacy Flip,0.25450000000000,16.24820000000000,16.66760000000000,0,0,2091354012
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.83406220000000,0.09950000000000,17.08560000000000,0,Hardware: Legacy Flip,0.29860000000000,15.84170000000000,16.67910000000000,0,0,2091524868
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.85021910000000,0.10690000000000,16.15690000000000,0,Hardware: Legacy Flip,0.23180000000000,16.36630000000000,16.68150000000000,0,0,2091686437
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.86735330000000,0.09130000000000,17.13420000000000,0,Hardware: Legacy Flip,0.28780000000000,15.90580000000000,16.67370000000000,0,0,2091857779
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.88348430000000,0.10880000000000,16.13100000000000,0,Hardware: Legacy Flip,0.20680000000000,16.45580000000000,16.68100000000000,0,0,2092019089
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.91701270000000,0.16230000000000,33.52840000000000,0,Hardware: Legacy Flip,0.33100000000000,16.29480000000000,33.36740000000000,0,0,2092354373
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.95036540000000,0.14430000000000,33.35270000000000,0,Hardware: Legacy Flip,0.27400000000000,16.29730000000000,33.35520000000000,0,0,2092687900
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,1.98358880000000,0.10070000000000,33.22340000000000,0,Hardware: Legacy Flip,0.22840000000000,16.42680000000000,33.35290000000000,0,0,2093020134
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.00021630000000,0.07850000000000,16.62750000000000,0,Hardware: Legacy Flip,0.16820000000000,16.48090000000000,16.68160000000000,0,0,2093186409
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.03367930000000,0.12290000000000,33.46300000000000,0,Hardware: Legacy Flip,0.26200000000000,16.37940000000000,33.36150000000000,0,0,2093521039
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.18386780000000,0.14160000000000,150.18850000000000,0,Hardware: Legacy Flip,0.94180000000000,16.29860000000000,150.10770000000002,0,0,2095022924
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.20039200000000,0.09900000000000,16.52420000000000,0,Hardware: Legacy Flip,0.27120000000000,16.47470000000000,16.70030000000000,0,0,2095188166
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.21801660000000,0.18450000000000,17.62460000000000,0,Hardware: Legacy Flip,0.35250000000000,15.52260000000000,16.67250000000000,0,0,2095364412
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.23381650000000,0.09220000000000,15.79990000000000,0,Hardware: Legacy Flip,0.22500000000000,16.41240000000000,16.68970000000000,0,0,2095522411
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.25106920000000,0.11240000000000,17.25270000000000,0,Hardware: Legacy Flip,0.54230000000000,15.83750000000000,16.67780000000000,0,0,2095694938
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.26730420000000,0.07940000000000,16.23500000000000,0,Hardware: Legacy Flip,0.35440000000000,16.31000000000000,16.70750000000000,0,0,2095857288
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.28397850000000,0.08350000000000,16.67430000000000,0,Hardware: Legacy Flip,0.35170000000000,16.28790000000000,16.65220000000000,0,0,2096024031
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.27860160000000,0.00000000000000,14.68890000000000,0,Composed: Copy with GPU GDI,0.09210000000000,21.66480000000000,16.65220000000000,0,1,2095970262
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.30062870000000,0.07900000000000,16.65020000000000,0,Hardware: Legacy Flip,0.34100000000000,16.30940000000000,16.67170000000000,0,0,2096190533
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.29369070000000,0.00000000000000,15.08910000000000,0,Composed: Copy with GPU GDI,0.14830000000000,23.24740000000000,16.67170000000000,0,1,2096121153
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.31729260000000,0.08760000000000,16.66390000000000,0,Hardware: Legacy Flip,0.34030000000000,16.33420000000000,16.68870000000000,0,0,2096357172
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.30952840000000,0.00000000000000,15.83770000000000,0,Composed: Copy with GPU GDI,0.11570000000000,24.09840000000000,16.68870000000000,0,1,2096279530
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.33398270000000,0.07070000000000,16.69010000000000,0,Hardware: Legacy Flip,0.32740000000000,16.32450000000000,16.68040000000000,0,0,2096524073
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.32492940000000,0.00000000000000,15.40100000000000,0,Composed: Copy with GPU GDI,0.13760000000000,25.37780000000000,16.68040000000000,0,1,2096433540
