Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,FrameTime,CPUBusy,CPUWait,GPULatency,GPUTime,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2079676294,16.6845,16.6077,0.0768,0,16.6784,0.206,16.4724,0,33.1033,16.6793,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2079677840,16.7132,0.0024,16.7108,0.2362,16.6791,0.2168,16.4623,0,49.628,16.6796,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2079843139,16.6824,16.6096,0.0728,0,16.6872,0.2021,16.4851,0,33.0981,16.6796,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2079844972,16.6504,0.0025,16.6479,0.2021,16.6903,0.2302,16.4601,0,49.5944,16.6874,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2080009963,16.6688,16.5936,0.0752,0,16.6691,0.2115,16.4576,0,33.0953,16.6874,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2080011476,16.6694,0.0025,16.6669,0.242,16.6719,0.2348,16.4371,0,49.6314,16.6737,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2080176651,16.7142,16.6457,0.0685,0,16.7156,0.2096,16.506,0,33.1139,16.6737,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2080178170,16.7508,0.0025,16.7483,0.2445,16.7201,0.2327,16.4874,0,49.6357,16.6788,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2080343793,16.7184,16.6111,0.1073,0,16.6931,0.213,16.4801,0,33.0734,16.6788,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2080345678,16.7454,0.0024,16.743,0.2138,16.7136,0.2416,16.472,0,49.5637,16.6734,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2080510977,16.6069,16.5387,0.0682,0,16.6328,0.2112,16.4216,0,33.0338,16.6734,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2080513132,16.5797,0.0025,16.5772,0.182,16.6144,0.2279,16.3865,0,49.4917,16.6826,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2080677046,16.6928,16.6233,0.0695,0,16.6915,0.2122,16.4793,0,33.1003,16.6826,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2080843974,16.9216,16.711,0.2106,0,16.921,0.3224,16.5986,0,33.0901,33.3781,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2081013190,40.7496,40.6056,0.144,0,40.7235,0.2487,40.4748,0,49.5466,16.672,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2081420686,1.5846,1.02,0.5646,0,1.1956,0.3398,0.8558,0,25.469,16.6989,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2081436532,9.5173,8.2244,1.2929,0,8.9839,0.3669,8.617,0,40.5833,16.6915,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2081531705,16.2648,14.8083,1.4565,0.0684,15.011,0.248,14.763,0,47.7575,16.6536,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2081694353,16.1272,15.9702,0.157,0.061,16.0068,0.1317,15.8751,0,48.1463,16.7368,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2081855625,15.9714,15.8267,0.1447,0,16.0123,0.2869,15.7254,0,48.7559,16.6615,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2082015339,17.2545,17.1313,0.1232,0,17.2424,0.18,17.0624,0,49.446,16.6642,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2082187884,15.979,15.8691,0.1099,0,15.9823,0.2342,15.7481,0,48.8557,16.672,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2082347674,17.2816,17.1535,0.1281,0,17.277,0.2121,17.0649,0,49.5487,16.683,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2082520490,16.2796,16.1098,0.1698,0,16.2558,0.3022,15.9536,0,48.9501,16.6598,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2082683286,17.2795,17.1533,0.1262,0,17.3314,0.2556,17.0758,0,49.3303,16.6748,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2082856081,17.9854,17.9055,0.0799,0,0.2282,0.2282,0,0,48.7256,16.6847,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Composed: Flip,2083006479,15.2384,14.8165,0.4219,1.1213,14.2212,0.3149,13.9063,0,50.3705,16.6729,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2083158863,15.4114,15.1522,0.2592,0.5251,14.9117,0.2187,14.693,0,NA,NA,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2083312977,16.835,15.4025,1.4325,19.8211,0.1617,0.1617,0,0,36.3936,16.6855,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2083481327,14.7641,14.1937,0.5704,19.5829,0.0986,0.0986,0,0,NA,NA,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2083628968,15.4671,15.0131,0.454,5.0119,10.4404,0.2396,10.2008,0,21.48,16.6866,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2083783639,15.577,15.1953,0.3817,6.0431,9.6027,0.2935,9.3092,0,22.6995,16.6782,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2083939409,15.5784,15.2354,0.343,0.2113,15.4203,0.2299,15.1904,0,23.8007,16.6771,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2084095193,15.4382,15.2634,0.1748,0.179,15.3685,0.2144,15.1541,0,24.8994,16.6824,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2084249575,15.7225,15.4818,0.2407,0.2178,15.5921,0.2236,15.3685,0,26.1436,16.6767,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2084406800,15.545,15.36,0.185,0.2141,15.4079,0.198,15.2099,0,27.0978,16.6849,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2084562250,15.6177,15.4711,0.1466,0.1823,15.5167,0.2161,15.3006,0,28.2377,16.6768,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2084718427,15.5979,15.4689,0.129,0.1819,15.4953,0.1926,15.3027,0,29.2968,16.6776,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2084874406,15.7709,15.4983,0.2726,0.1682,15.6791,0.1888,15.4903,0,30.3765,16.672,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2085032115,15.4382,15.3368,0.1014,0.1605,15.3656,0.2142,15.1514,0,NA,NA,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2085186497,15.6551,15.5284,0.1267,0.1734,15.5129,0.1712,15.3417,0,15.8394,16.6886,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2085343048,15.5922,15.4915,0.1007,0.2212,15.4264,0.1761,15.2503,0,16.8729,16.6791,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2085498970,15.6226,15.5197,0.1029,0.136,15.6162,0.2596,15.3566,0,17.9598,16.6802,NA
Presenter.exe,8320,0x0000015EFD8424E0,DXGI,0,0,0,Hardware: Independent Flip,2085655196,15.6174,15.5182,0.0992,0.2136,15.4484,0.1527,15.2957,0,19.0174,16.689,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2083035935,14.3085,14.238,0.0705,0.0414,0.1584,0.1584,0,0,47.4249,266.911,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2083179020,284.7568,284.5398,0.217,284.6172,0.0517,0.0517,0,0,300.0274,16.6108,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2086026588,16.1682,16.0565,0.1117,0,16.2322,0.2558,15.9764,0,31.8814,16.7152,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2086188270,16.2811,16.1526,0.1285,0,16.2845,0.2709,16.0136,0,32.4284,33.3375,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2086351081,33.4063,33.2561,0.1502,0,33.4009,0.2741,33.1268,0,49.4848,19.1059,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2086685144,16.5779,16.4418,0.1361,0,16.5696,0.1652,16.4044,0,35.1844,14.243,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2086850923,19.0037,18.8991,0.1046,0,19.4022,0.1574,19.2448,0,32.8495,33.3653,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2087040960,33.4935,31.6951,1.7984,0.3643,31.6199,0.3752,31.2447,0,47.2111,16.6761,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2087375895,14.274,14.1594,0.1146,0.038,14.2053,0.0971,14.1082,0,30.3937,16.7012,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,Composed: Flip,2087533727,15.259,15.0894,0.1696,0.2755,15.1026,0.2174,14.8852,0,NA,NA,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2087518635,17.3547,17.2277,0.127,0,17.3382,0.2387,17.0995,0,32.8209,16.6792,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,Composed: Flip,2087686317,15.6057,15.4794,0.1263,0.1699,15.5398,0.2293,15.3105,0,32.7319,16.6918,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2087692182,17.1978,17.1375,0.0603,0,0.2192,0.2192,0,0,32.1454,16.6918,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,0,Composed: Flip,2087842374,15.635,15.4948,0.1402,0.1695,15.5839,0.2523,15.3316,0,33.818,0.09,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2087998724,15.5988,15.4811,0.1177,0.286,15.4018,0.2101,15.1917,0,18.273,13.0569,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2088154712,15.6659,15.5032,0.1627,2.6802,13.0165,0.1479,12.8686,0,15.7311,15.6437,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2088311371,15.5655,15.4505,0.115,0.1172,15.552,0.2322,15.3198,0,15.7089,15.8555,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2088467026,15.96,15.47,0.49,0.2349,15.7278,0.1559,15.5719,0,15.9989,15.4031,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2088626626,15.3044,15.1684,0.136,0.1014,15.304,0.1925,15.1115,0,15.442,15.6511,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2088779670,15.7103,15.4647,0.2456,0.1969,15.5571,0.1545,15.4026,0,15.7887,15.5459,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2088936773,15.5087,15.3963,0.1124,0.1386,15.4529,0.214,15.2389,0,15.6243,15.7141,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2089091860,15.7417,15.5228,0.2189,0.1649,15.6244,0.1387,15.4857,0,15.8297,15.5569,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2089249277,15.5243,15.3979,0.1264,0.1502,15.4606,0.2094,15.2512,0,15.6449,15.7279,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2089404520,15.767,15.4485,0.3185,0.1768,15.6365,0.1563,15.4802,0,15.8485,15.5153,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2089562190,15.4774,15.3536,0.1238,0.1389,15.4246,0.2084,15.2162,0,15.5968,15.8077,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2089716964,15.848,15.4962,0.3518,0.1747,15.7188,0.1544,15.5644,0,15.9271,15.4639,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2089875444,15.4232,15.2684,0.1548,0.1372,15.372,0.2088,15.1632,0,15.543,15.6019,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2090029676,15.6476,15.4503,0.1973,0.1756,15.5147,0.1517,15.363,0,15.7217,15.5532,NA
Presenter.exe,11648,0x000001B95496E4B0,DXGI,0,0,1,Hardware: Independent Flip,2090186152,15.5484,15.3944,0.154,0.1304,15.466,0.1707,15.2953,0,15.6273,15.6408,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2087864160,15.1541,15.1019,0.0522,0.1426,0.1564,0.1564,0,0,31.6394,283.5806,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2088015701,285.9113,285.7981,0.1132,0,0,0,0,0,300.0659,16.6767,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,2,0,Hardware: Legacy Flip,2090874814,14.6557,14.5199,0.1358,0.0779,0.1768,0.1768,0,0,30.8313,16.6691,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2091021371,17.7016,17.5749,0.1267,17.6392,0.0342,0.0342,0,0,32.8447,16.6676,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2091198387,15.6675,15.5625,0.105,0,15.6724,0.2331,15.4393,0,31.8107,16.6791,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2091355062,17.0801,16.9806,0.0995,0,17.0745,0.171,16.9035,0,32.8223,16.6815,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2091525863,16.1643,16.0574,0.1069,0,16.1641,0.2271,15.937,0,32.4237,16.6737,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2091687506,17.1186,17.0273,0.0913,0,17.1263,0.1531,16.9732,0,32.9331,16.681,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2091858692,16.1485,16.0397,0.1088,0,16.1249,0.2157,15.9092,0,32.4955,33.3674,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2092020177,33.5819,33.4196,0.1623,0,33.5979,0.1961,33.4018,0,49.7144,33.3552,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2092355996,33.3347,33.1904,0.1443,0,33.3297,0.1856,33.1441,0,49.4877,33.3529,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2092689343,33.1798,33.0791,0.1007,0,33.1839,0.1366,33.0473,0,49.5059,16.6816,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2093021141,16.6053,16.5268,0.0785,0,16.618,0.1344,16.4836,0,33.0077,33.3615,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2093187194,33.5074,33.3845,0.1229,0,33.4968,0.1486,33.3482,0,49.7639,150.1077,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2093522268,150.2072,150.0656,0.1416,0,150.2147,0.1767,150.038,0,166.3642,16.7003,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2095024340,16.4816,16.3826,0.099,0,16.4736,0.755,15.7186,0,32.8573,16.6725,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2095189156,17.7101,17.5256,0.1845,0,17.6669,0.1967,17.4702,0,33.0482,16.6897,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2095366257,15.7076,15.6154,0.0922,0,15.7536,0.2051,15.5485,0,32.0278,16.6778,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2095523333,17.2729,17.1605,0.1124,0,17.4329,0.1292,17.3037,0,32.998,16.7075,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2095696062,16.202,16.1226,0.0794,0.1345,16.0487,0.2711,15.7776,0,32.4326,16.6522,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2095823373,14.6889,14.6889,0,0.1348,14.6404,0.2958,14.3446,0,36.3537,16.6717,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2095858082,16.6784,16.5949,0.0835,0,16.6795,0.2758,16.4037,0,32.8828,16.6717,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2095970262,15.0891,15.0891,0,0.5439,14.6852,0.2073,14.4779,0,38.3365,16.6887,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2096024866,16.6457,16.5667,0.079,0,16.6441,0.2655,16.3786,0,32.8761,16.6887,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2096121153,15.8377,15.8377,0,0.1727,15.7757,0.2799,15.4958,0,39.9361,16.6804,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2096191323,16.6725,16.5849,0.0876,0,16.6755,0.2645,16.411,0,32.9191,16.6804,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2096279530,15.401,15.401,0,0.594,14.937,0.2073,14.7297,0,40.7788,16.6796,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2096358048,16.6732,16.6025,0.0707,0,16.6774,0.2506,16.4268,0,32.927,16.6796,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2096433540,15.8633,15.8633,0,0.2455,15.7472,0.3356,15.4116,0,42.0574,16.6794,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2096524780,16.6988,16.5943,0.1045,0,16.6697,0.2521,16.4176,0,32.9334,16.6794,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2096592173,15.4616,15.4616,0,0.8548,14.7376,0.2998,14.4378,0,42.8735,16.6808,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2096691768,16.6644,16.5878,0.0766,0,16.694,0.2171,16.4769,0,32.914,16.6808,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2096746789,15.7588,15.7588,0,0.1308,15.7394,0.3043,15.4351,0,44.0927,16.6832,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2096858412,16.6572,16.5826,0.0746,0,16.6562,0.2535,16.4027,0,32.9304,16.6832,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2096904377,15.4445,15.4445,0,0.248,15.2905,0.2229,15.0676,0,45.0171,16.6758,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2097024984,16.7028,16.6327,0.0701,0,16.7103,0.2507,16.4596,0,32.9564,16.6758,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097058822,15.875,15.875,0,0.094,15.8849,0.3305,15.5544,0,46.2484,16.6805,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2097192012,16.6555,16.5821,0.0734,0,16.6481,0.2505,16.3976,0,32.9294,16.6805,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097217572,15.3464,15.3464,0,0.2995,15.1867,0.2167,14.97,0,47.0539,16.6712,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097371036,15.7833,15.7833,0,0.1715,15.7332,0.2403,15.4929,0,NA,NA,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2097358567,16.6896,16.615,0.0746,0,16.6855,0.2464,16.4391,0,32.9544,16.6712,NA
