Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.765325,0.208100,8.989900,0,Composed: Flip,0.274800,23.987100,16.667800,0,1,1857901965905
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.773506,0.230500,13.972500,0,Hardware: Legacy Flip,0.397200,15.806500,16.667800,0,0,1857902047711
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.773744,0.082200,13.981900,0,Hardware: Legacy Flip,2.097800,18.787600,16.688900,0,0,1857902050094
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,1,0.774324,0.183200,8.999200,0,Composed: Flip,0.270000,0.000000,0.000000,0,0,1857902055897
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.783330,0.216400,9.005900,0,Composed: Flip,0.246900,22.679800,16.697800,0,1,1857902145956
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.790213,0.196900,16.707300,0,Hardware: Legacy Flip,0.387100,15.797000,16.697800,0,0,1857902214784
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.790417,0.081900,16.673100,0,Hardware: Legacy Flip,2.113500,18.785400,16.670900,0,0,1857902216825
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.809038,0.339200,18.825500,0,Hardware: Legacy Flip,0.887300,13.668700,16.697200,0,0,1857902403039
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.809389,0.170600,18.971700,0,Hardware: Legacy Flip,0.564900,16.533900,16.720200,0,0,1857902406542
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.823659,0.526300,14.621100,0,Hardware: Legacy Flip,0.804100,15.705800,16.658200,0,0,1857902549250
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.824221,0.150000,14.832700,0,Hardware: Legacy Flip,1.700200,18.349000,16.647800,0,0,1857902554869
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.840445,0.277200,16.785500,0,Hardware: Legacy Flip,0.506000,15.589600,16.669300,0,0,1857902717105
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.856851,0.140200,32.629700,0,Hardware: Legacy Flip,0.235500,2.408000,16.688700,0,0,1857902881166
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.856632,0.191500,16.187100,0,Hardware: Legacy Flip,0.277900,16.069100,16.666600,0,0,1857902878976
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.874899,0.153200,18.047600,0,Hardware: Legacy Flip,0.162000,1.018000,16.657600,0,0,1857903061642
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.874626,0.241200,17.993500,0,Hardware: Legacy Flip,0.268800,14.728200,16.652600,0,0,1857903058911
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.896642,0.274700,22.016400,0,Hardware: Legacy Flip,0.620400,9.377400,16.665600,0,0,1857903279075
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.909235,0.230200,12.592800,0,Hardware: Legacy Flip,0.230500,13.459200,16.674600,0,0,1857903405003
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.923756,0.087800,48.857100,0,Hardware: Legacy Flip,0.247500,2.205500,50.044600,0,0,1857903550213
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.923522,0.225600,14.287100,0,Hardware: Legacy Flip,0.462400,15.839300,16.667200,0,0,1857903547874
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.940078,0.092500,16.321800,0,Hardware: Legacy Flip,0.138000,2.572300,16.688600,0,0,1857903713431
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.939869,0.200900,16.347200,0,Hardware: Legacy Flip,0.215300,16.159100,16.667000,0,0,1857903711346
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,0.940225,0.371900,317.337600,0,Composed: Copy with GPU GDI,0.308400,32.508100,316.758200,0,1,1857903714902
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.956439,0.257000,16.570000,0,Hardware: Legacy Flip,0.273600,16.293700,16.704600,0,0,1857903877046
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.039925,0.212400,83.485800,0,Hardware: Legacy Flip,0.289100,16.161500,83.353600,0,0,1857904711904
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,1.256532,0.354500,316.306900,0,Composed: Copy with GPU GDI,0.345800,32.955200,316.754000,0,1,1857906877971
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.273317,0.335800,233.391700,0,Hardware: Legacy Flip,0.354600,16.170200,233.400400,0,0,1857907045821
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,1.423743,0.184100,483.665100,0,Hardware: Legacy Flip,0.207900,2.681400,483.774200,0,0,1857908550082
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.423495,0.219100,150.178600,0,Hardware: Legacy Flip,0.280400,16.011100,150.019500,0,0,1857908547607
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,1.440279,0.101500,16.536100,0,Hardware: Legacy Flip,0.120200,2.834700,16.689400,0,0,1857908715443
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.440066,0.205100,16.571100,0,Hardware: Legacy Flip,0.235000,16.106700,16.666700,0,0,1857908713318
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,1.556547,0.309300,300.015700,0,Composed: Copy with GPU GDI,0.288000,32.997900,300.058400,0,1,1857909878128
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.573314,0.220300,133.247700,0,Hardware: Legacy Flip,0.316300,16.231200,133.372200,0,0,1857910045795
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,1.724091,0.293000,283.811900,0,Hardware: Legacy Flip,0.298600,2.599600,283.576800,0,0,1857911553562
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.723757,0.276000,150.443300,0,Hardware: Legacy Flip,0.371900,15.815200,150.027300,0,0,1857911550228
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.823420,0.273500,99.662900,0,Hardware: Legacy Flip,0.331500,16.183300,100.031000,0,0,1857912546857
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,1.856535,0.299000,299.987700,0,Composed: Copy with GPU GDI,0.305500,33.043700,300.033500,0,1,1857912878005
dwm.exe,1564,0x0000000000000000,Other,-1,0,0,1.990646,0.000000,117.167500,0,Hardware: Legacy Flip,0.074400,2.925000,103.992400,0,0,1857914219116
