Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857902719877,15.909900,0.191500,0.000000,0.302600,15.844500,0.000000,31.979000,16.652600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902880891,17.802000,0.241200,0.137800,0.194800,17.641000,0.000000,32.530200,16.665600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857903061323,21.775200,0.274700,0.146600,0.134000,21.656900,0.000000,31.152600,16.674600,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902882568,17.907400,0.153200,17.805900,0.114100,0.102100,0.000000,18.925400,50.044600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857903281822,12.318100,0.230200,0.000000,0.520100,12.080200,0.000000,25.777300,16.667200,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857903063174,48.703900,0.087800,48.617300,0.165100,0.000000,0.000000,50.909400,16.688600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857903407305,14.056900,0.225600,0.000000,0.111300,14.153300,0.000000,29.896200,16.667000,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857903550130,16.121600,0.200900,0.086800,0.189300,15.989300,0.000000,32.280700,16.704600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857903713355,16.369100,0.257000,0.154200,0.114200,16.285100,0.000000,32.662800,83.353600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857903879616,83.228800,0.212400,0.000000,0.111800,83.341000,0.000000,99.390300,233.400400,0.000000
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,1857900544731,317.017100,0.371900,0.493800,0.176900,316.654800,0.000000,349.525200,316.754000,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857903551091,16.234000,0.092500,16.169300,0.073800,0.076200,0.000000,18.806300,483.774200,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857904714028,233.179300,0.335800,0.000000,0.243600,233.246800,0.000000,249.349500,150.019500,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857903714356,483.572600,0.184100,483.496300,0.199200,0.081300,0.000000,486.254000,16.689400,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857907049179,149.842800,0.219100,0.000000,0.176200,149.923500,0.000000,165.853900,16.666700,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857908549798,16.352000,0.205100,0.251200,0.126700,16.122900,0.000000,32.458700,133.372200,0.000000
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,1857903718621,315.935000,0.354500,0.015100,0.245000,316.014800,0.000000,348.890200,300.058400,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857908551923,16.352000,0.101500,16.288300,0.088400,0.071600,0.000000,19.186700,283.576800,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857908715369,133.042600,0.220300,0.155200,0.059800,132.981600,0.000000,149.273800,150.027300,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857910047998,150.223000,0.276000,0.000000,0.209200,150.234700,0.000000,166.038200,100.031000,0.000000
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,1857906881516,299.661200,0.309300,0.028200,0.253300,299.658000,0.000000,332.659100,300.033500,0.000000
