Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,WasBatched,DwmNotified
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.606398,0.233600,16.608300,0,Hardware: Legacy Flip,0.810900,16.211400,16.621600,0,0
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,0.622887,0.320500,316.651300,0,Composed: Copy with GPU GDI,0.815000,33.087500,0.000000,0,1
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.639753,0.217900,33.355000,0,Hardware: Legacy Flip,0.303200,16.221100,33.364700,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.692182,0.248100,52.428500,0,Hardware: Legacy Flip,0.904100,13.783100,49.990500,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.692439,0.121700,102.432000,0,Hardware: Legacy Flip,0.665800,16.700400,116.770800,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.706597,0.225000,14.415000,0,Hardware: Legacy Flip,0.288600,16.045400,16.677300,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.706852,0.149300,14.412900,0,Hardware: Legacy Flip,2.285900,18.943300,16.655800,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.726813,0.340500,20.216000,0,Hardware: Legacy Flip,0.438700,12.503000,16.673600,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.727286,0.176200,20.433900,0,Hardware: Legacy Flip,0.222100,15.211000,16.701600,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.746077,0.204900,19.263600,0,Hardware: Legacy Flip,0.419800,9.904800,16.665400,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.719338,0.467900,12.002700,0,Composed: Flip,0.468000,36.688100,0.000000,0,1
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.746310,0.164800,19.024700,0,Hardware: Legacy Flip,0.214900,12.846700,16.660400,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.759533,0.205600,13.456500,0,Hardware: Legacy Flip,0.380200,13.111200,16.662900,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,1,0.729332,0.319100,9.994000,0,Composed: Flip,0.401900,0.000000,0.000000,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.738338,0.354300,9.006800,0,Composed: Flip,0.363300,34.356300,16.669000,0,1
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.759762,0.125700,13.451700,0,Hardware: Legacy Flip,0.171900,16.080600,16.685600,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.773506,0.230500,13.972500,0,Hardware: Legacy Flip,0.397200,15.806500,16.667800,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.747333,0.257100,8.995000,0,Composed: Flip,0.328800,42.072700,16.711400,0,1
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.773744,0.082200,13.981900,0,Hardware: Legacy Flip,2.097800,18.787600,16.688900,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.790213,0.196900,16.707300,0,Hardware: Legacy Flip,0.387100,15.797000,16.697800,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,1,0.756335,0.292900,9.001700,0,Composed: Flip,0.353400,0.000000,0.000000,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.765325,0.208100,8.989900,0,Composed: Flip,0.274800,40.739500,16.658400,0,1
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.790417,0.081900,16.673100,0,Hardware: Legacy Flip,2.113500,18.785400,16.670900,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.809038,0.339200,18.825500,0,Hardware: Legacy Flip,0.887300,13.668700,16.697200,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,1,0.774324,0.183200,8.999200,0,Composed: Flip,0.270000,0.000000,0.000000,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.783330,0.216400,9.005900,0,Composed: Flip,0.246900,39.435900,16.701500,0,1
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.809389,0.170600,18.971700,0,Hardware: Legacy Flip,0.564900,16.533900,16.720200,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.823659,0.526300,14.621100,0,Hardware: Legacy Flip,0.804100,15.705800,16.658200,0,0
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.792326,0.213000,8.996200,0,Composed: Flip,0.295400,47.133300,16.693600,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.824221,0.150000,14.832700,0,Hardware: Legacy Flip,1.700200,18.349000,16.647800,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.840445,0.277200,16.785500,0,Hardware: Legacy Flip,0.506000,15.589600,16.669300,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.856851,0.140200,32.629700,0,Hardware: Legacy Flip,0.235500,2.408000,16.688700,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.856632,0.191500,16.187100,0,Hardware: Legacy Flip,0.277900,16.069100,16.666600,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.874899,0.153200,18.047600,0,Hardware: Legacy Flip,0.162000,1.018000,16.657600,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.874626,0.241200,17.993500,0,Hardware: Legacy Flip,0.268800,14.728200,16.652600,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.896642,0.274700,22.016400,0,Hardware: Legacy Flip,0.620400,9.377400,16.665600,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.909235,0.230200,12.592800,0,Hardware: Legacy Flip,0.230500,13.459200,16.674600,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.923756,0.087800,48.857100,0,Hardware: Legacy Flip,0.247500,2.205500,50.044600,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.923522,0.225600,14.287100,0,Hardware: Legacy Flip,0.462400,15.839300,16.667200,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.940078,0.092500,16.321800,0,Hardware: Legacy Flip,0.138000,2.572300,16.688600,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.939869,0.200900,16.347200,0,Hardware: Legacy Flip,0.215300,16.159100,16.667000,0,0
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,0.940225,0.371900,317.337600,0,Composed: Copy with GPU GDI,0.308400,32.508100,316.758200,0,1
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.956439,0.257000,16.570000,0,Hardware: Legacy Flip,0.273600,16.293700,16.704600,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.039925,0.212400,83.485800,0,Hardware: Legacy Flip,0.289100,16.161500,83.353600,0,0
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,1.256532,0.354500,316.306900,0,Composed: Copy with GPU GDI,0.345800,32.955200,316.754000,0,1
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.273317,0.335800,233.391700,0,Hardware: Legacy Flip,0.354600,16.170200,233.400400,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,1.423743,0.184100,483.665100,0,Hardware: Legacy Flip,0.207900,2.681400,483.774200,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.423495,0.219100,150.178600,0,Hardware: Legacy Flip,0.280400,16.011100,150.019500,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,1.440279,0.101500,16.536100,0,Hardware: Legacy Flip,0.120200,2.834700,16.689400,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.440066,0.205100,16.571100,0,Hardware: Legacy Flip,0.235000,16.106700,16.666700,0,0
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,1.556547,0.309300,300.015700,0,Composed: Copy with GPU GDI,0.288000,32.997900,300.058400,0,1
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.573314,0.220300,133.247700,0,Hardware: Legacy Flip,0.316300,16.231200,133.372200,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,1.724091,0.293000,283.811900,0,Hardware: Legacy Flip,0.298600,2.599600,283.576800,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.723757,0.276000,150.443300,0,Hardware: Legacy Flip,0.371900,15.815200,150.027300,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,1.823420,0.273500,99.662900,0,Hardware: Legacy Flip,0.331500,16.183300,100.031000,0,0
chrome.exe,11024,0x0000027943F86F20,DXGI,1,0,0,1.808071,0.083600,1216.917500,0,Composed: Flip,0.888600,31.580600,1216.997800,1,1
devenv.exe,24944,0x000000001E25CF20,D3D9,-1,0,0,1.856535,0.299000,299.987700,0,Composed: Copy with GPU GDI,0.305500,33.043700,300.033500,0,1
dwm.exe,1564,0x0000000000000000,Other,-1,0,0,1.990646,0.000000,117.167500,0,Hardware: Legacy Flip,0.074400,2.925000,103.992400,0,0
