Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,FrameType,TimeInQPC,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,MsPCLatency,CPUStartQPC,MsBetweenAppStart,MsCPUBusy,MsCPUWait,MsGPULatency,MsGPUTime,MsGPUBusy,MsGPUWait,MsVideoBusy,MsAnimationError,AnimationTime,MsAllInputToPhotonLatency,MsClickToPhotonLatency,MsInstrumentedLatency
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902717105,NA,16.78550000000000,16.66930000000000,0.27720000000000,0.17970000000000,15.5896,NA,1857902554513,16.5364,16.2592,0.2772,0.1479,16.2910,0.2260,16.0650,0.0000,-1.8611,824.1858,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902881166,NA,32.62970000000000,16.68870000000000,0.14020000000000,0.11030000000000,2.4080,NA,1857902556369,32.6199,32.4797,0.1402,32.4004,0.1896,0.1156,0.0740,0.0000,-1.8766,824.3714,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857902878976,NA,16.18710000000000,16.66660000000000,0.19150000000000,0.13970000000000,16.0691,NA,1857902719877,16.1014,15.9099,0.1915,0.0000,16.1471,0.3026,15.8445,0.0000,-0.1302,840.7222,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857903058911,NA,17.99350000000000,16.65260000000000,0.24120000000000,0.17160000000000,14.7282,NA,1857902880891,18.0432,17.8020,0.2412,0.1378,17.8358,0.1948,17.6410,0.0000,-0.5512,856.8236,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857903279075,NA,22.01640000000000,16.66560000000000,0.27470000000000,0.16230000000000,9.3774,NA,1857903061323,22.0499,21.7752,0.2747,0.1466,21.7909,0.1340,21.6569,0.0000,1.3776,874.8668,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857903061642,NA,18.04760000000000,16.65760000000000,0.15320000000000,0.11470000000000,1.0180,NA,1857902882568,18.0606,17.9074,0.1532,17.8059,0.2162,0.1141,0.1021,0.0000,15.9623,856.9913,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857903405003,NA,12.59280000000000,16.67460000000000,0.23020000000000,0.16980000000000,13.4592,NA,1857903281822,12.5483,12.3181,0.2302,0.0000,12.6003,0.5201,12.0802,0.0000,5.3753,896.9167,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857903550213,NA,48.85710000000000,50.04460000000000,0.08780000000000,0.07850000000000,2.2055,NA,1857903063174,48.7917,48.7039,0.0878,48.6173,0.1651,0.1651,0.0000,0.0000,-31.9840,875.0519,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857903547874,NA,14.28710000000000,16.66720000000000,0.22560000000000,0.14730000000000,15.8393,NA,1857903407305,14.2825,14.0569,0.2256,0.0000,14.2646,0.1113,14.1533,0.0000,-4.1189,909.4650,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857903711346,NA,16.34720000000000,16.66700000000000,0.20090000000000,0.14380000000000,16.1591,NA,1857903550130,16.3225,16.1216,0.2009,0.0868,16.1786,0.1893,15.9893,0.0000,-2.3845,923.7475,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857903877046,NA,16.57000000000000,16.70460000000000,0.25700000000000,0.18440000000000,16.2937,NA,1857903713355,16.6261,16.3691,0.2570,0.1542,16.3993,0.1142,16.2851,0.0000,-0.3821,940.0700,NA,NA,NA
devenv.exe,24944,0x1E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,1857903714902,NA,317.33760000000001,316.75819999999999,0.37190000000000,0.30840000000000,32.5081,NA,1857900544731,317.3890,317.0171,0.3719,0.4938,316.8317,0.1769,316.6548,0.0000,NA,623.2076,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857904711904,NA,83.48580000000000,83.35360000000000,0.21240000000000,0.15140000000000,16.1615,NA,1857903879616,83.4412,83.2288,0.2124,0.0000,83.4528,0.1118,83.3410,0.0000,-66.7275,956.6961,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857903713431,NA,16.32180000000000,16.68860000000000,0.09250000000000,0.08530000000000,2.5723,NA,1857903551091,16.3265,16.2340,0.0925,16.1693,0.1500,0.0738,0.0762,0.0000,32.1031,923.8436,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857907045821,NA,233.39169999999999,233.40039999999999,0.33580000000000,0.25010000000000,16.1702,NA,1857904714028,233.5151,233.1793,0.3358,0.0000,233.4904,0.2436,233.2468,0.0000,-149.9592,1040.1373,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857908550082,NA,483.66510000000000,483.77420000000001,0.18410000000000,0.20420000000000,2.6814,NA,1857903714356,483.7567,483.5726,0.1841,483.4963,0.2805,0.1992,0.0813,0.0000,-467.4477,940.1701,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857908547607,NA,150.17859999999999,150.01949999999999,0.21910000000000,0.17120000000000,16.0111,NA,1857907049179,150.0619,149.8428,0.2191,0.0000,150.0997,0.1762,149.9235,0.0000,83.4956,1273.6524,NA,NA,NA
devenv.exe,24944,0x1E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,1857906877971,NA,316.30689999999998,316.75400000000002,0.35450000000000,0.33990000000000,32.9552,NA,1857903718621,316.2895,315.9350,0.3545,0.0151,316.2598,0.2450,316.0148,0.0000,0.6350,940.5966,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857908713318,NA,16.57110000000000,16.66670000000000,0.20510000000000,0.14880000000000,16.1067,NA,1857908549798,16.5571,16.3520,0.2051,0.2512,16.2496,0.1267,16.1229,0.0000,133.3952,1423.7143,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857908715443,NA,16.53610000000000,16.68940000000000,0.10150000000000,0.09630000000000,2.8347,NA,1857908551923,16.4535,16.3520,0.1015,16.2883,0.1600,0.0884,0.0716,0.0000,467.0673,1423.9268,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857910045795,NA,133.24770000000001,133.37219999999999,0.22030000000000,0.15400000000000,16.2312,NA,1857908715369,133.2629,133.0426,0.2203,0.1552,133.0414,0.0598,132.9816,0.0000,-116.8151,1440.2714,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857911550228,NA,150.44329999999999,150.02730000000000,0.27600000000000,0.15460000000000,15.8152,NA,1857910047998,150.4990,150.2230,0.2760,0.0000,150.4439,0.2092,150.2347,0.0000,-16.7644,1573.5343,NA,NA,NA
devenv.exe,24944,0x1E25CF20,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,1857909878128,NA,300.01569999999998,300.05840000000001,0.30930000000000,0.27830000000000,32.9979,NA,1857906881516,299.9705,299.6612,0.3093,0.0282,299.9113,0.2533,299.6580,0.0000,16.2311,1256.8861,NA,NA,NA
