Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409327483,16.563000,0.101600,0.000000,1.664100,15.205900,0.000000,32.822000,16.676100,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409167401,0.561600,15.981000,17.654800,2.470400,0.033700,0.000000,48.830200,16.676100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409494129,16.528200,0.075900,0.205200,1.537000,15.075800,0.000000,32.833500,16.676600,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409332827,0.372800,16.015600,17.854800,2.239300,0.000000,0.000000,48.963700,16.676600,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409660170,16.673200,0.066200,0.213900,1.595900,14.933100,0.000000,32.906000,16.683800,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409496711,0.018600,16.583400,18.136800,2.126300,0.000000,0.000000,49.251900,16.683800,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409827564,16.534500,0.063100,0.003500,1.710900,14.892400,0.000000,32.850400,16.685500,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409662731,0.005600,17.012300,18.174500,2.214700,0.000000,0.000000,49.333700,16.685500,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409993540,16.659600,0.065100,0.009200,1.519900,15.197900,0.000000,32.938300,16.700500,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409832910,0.022900,16.573100,17.573100,2.396900,0.000000,0.000000,49.001300,16.700500,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410160787,16.576100,0.076700,0.002300,1.540300,15.125000,0.000000,32.914100,16.666100,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409998870,0.021000,16.644500,17.701500,2.249600,0.046700,0.000000,49.105800,16.666100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410327315,16.658400,0.082400,0.014800,2.112300,14.792000,0.000000,32.927400,16.668300,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410165525,0.025400,16.493800,18.289600,2.426700,0.000000,0.000000,49.106400,16.668300,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410330717,0.028900,16.125600,15.945100,2.225800,1.831200,0.000000,0.000000,0.000000,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410494723,16.549800,0.073700,0.178300,1.503400,14.966200,0.000000,32.854900,16.676600,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410492262,0.006300,0.499400,3.847600,2.035300,0.000000,0.000000,33.101000,16.676600,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410660958,16.677400,0.078000,0.024400,1.709800,15.021800,0.000000,32.908000,16.682000,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410497319,0.002600,16.723300,18.079000,2.096800,0.000000,0.000000,49.271900,16.682000,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410828512,16.598600,0.070700,0.000600,1.606500,15.064100,0.000000,32.834600,16.680400,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410664578,0.031000,16.961000,17.980500,2.096500,0.000000,0.000000,49.228000,16.680400,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410995205,16.515600,0.074800,0.001900,1.686100,14.922300,0.000000,32.845700,16.680900,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410834498,0.025100,16.445300,17.729600,2.101900,0.000000,0.000000,48.916400,16.680900,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1411161109,16.600200,0.073100,0.019900,1.651400,15.023500,0.000000,32.936200,16.680500,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410999202,0.029300,16.542900,17.833200,2.098200,0.000000,0.000000,49.126900,16.680500,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1411327842,16.607100,0.070100,0.021500,1.594900,15.086300,0.000000,32.943400,266.970100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Other,1411494614,50.405800,4.498000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1411164924,0.030100,16.599700,17.879200,2.090900,0.000000,0.000000,49.235200,266.970100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1412043652,174.642000,21.290600,0.000000,6.447100,226.196900,0.000000,228.332500,16.614700,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414002978,20.341300,0.334900,20.763600,0.072400,0.000000,0.000000,49.014600,16.662600,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414209740,12.393900,16.111200,0.159800,3.858000,24.482300,0.000000,45.001000,16.646100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414494791,17.471200,0.063800,0.000000,2.262900,15.272300,0.000000,33.142000,16.799700,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414670141,16.049300,0.058300,0.000000,3.409700,12.697700,0.000000,32.406700,16.598400,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414831217,18.032600,0.066700,0.000000,2.657900,15.440200,0.000000,32.897500,16.667300,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1415012210,15.253600,0.065500,0.000000,2.879700,12.445100,0.000000,31.465500,16.682400,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1415165401,17.550400,0.061100,0.000000,1.996300,15.610400,0.000000,32.828800,16.669700,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,1415190018,14.126100,1.026200,0.607700,0.976300,0.000000,0.000000,0.000000,0.000000,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,1415341516,15.449800,0.041300,0.000000,2.218800,0.000000,0.000000,31.887000,33.464600,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,1415341541,14.555700,0.091600,2.211000,0.800000,0.000000,0.000000,31.884500,33.464600,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,1415488014,15.567300,0.054000,17.266600,1.002300,0.000000,0.000000,50.701800,16.679800,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1415644227,15.542600,0.045400,2.942400,1.006100,0.000000,0.000000,51.760300,16.676900,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1415800107,15.572300,0.047600,19.504900,0.906300,0.000000,0.000000,52.849200,16.674400,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1415956306,15.605700,0.046500,20.579100,0.932400,0.000000,0.000000,53.903700,16.689500,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416112828,15.543900,0.044300,21.606100,0.915300,0.000000,0.000000,54.941000,16.674800,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416268710,15.607100,0.091400,22.690800,0.928800,0.000000,0.000000,56.027600,16.683700,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416425695,15.500600,0.046400,23.682300,0.915300,0.000000,0.000000,57.012800,16.674600,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416581165,31.204100,0.072300,24.808200,0.984100,0.000000,0.000000,58.140400,16.682800,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416893929,15.540600,0.092200,10.216200,0.963200,0.000000,0.000000,43.546800,16.680000,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417050257,15.528400,0.086600,11.256800,0.998800,0.000000,0.000000,44.594000,16.683700,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417206407,15.532700,0.078400,12.327800,0.968400,0.000000,0.000000,45.662700,16.682400,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417362518,15.543000,0.099500,13.394400,0.977900,0.000000,0.000000,46.734000,16.677300,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417518943,15.499000,0.105300,14.435900,0.967900,0.000000,0.000000,47.768800,16.685400,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417674986,15.515100,0.098900,15.570500,0.976000,0.000000,0.000000,48.849900,16.675400,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417831126,15.545800,0.090000,16.590600,0.943500,0.000000,0.000000,49.911300,16.684800,0.000000
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417987484,15.588100,0.089200,17.626700,0.906800,0.000000,0.000000,50.960300,16.590300,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,1415496427,33.227400,0.028800,0.000000,0.000000,0.000000,0.000000,49.860500,283.484400,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1415828989,283.747200,0.059200,268.324500,2.480900,13.014500,0.000000,300.088700,33.361700,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1418667053,33.412700,0.086900,0.013500,0.576200,32.911200,0.000000,49.644000,16.640500,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419002049,16.528200,0.065700,0.001300,1.839600,14.750300,0.000000,32.784900,16.717300,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419167988,16.597100,0.058600,0.000000,1.406200,15.258000,0.000000,32.908300,16.641000,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419334545,17.271400,0.060400,0.005800,0.718500,16.605300,0.000000,32.893600,16.710900,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419507863,15.986400,0.057600,0.000000,2.597100,13.444600,0.000000,32.272700,16.684000,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419668303,17.120000,0.053000,0.000000,2.101600,15.082100,0.000000,32.912700,16.670300,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419840033,19.350100,0.053600,0.006200,3.218800,16.495200,0.000000,32.410000,16.698900,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,1420034070,13.200500,0.033400,0.316500,2.149900,0.000000,0.000000,29.705200,16.806200,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,Composed: Flip,1419875294,14.197200,1.588700,0.310900,0.962800,0.000000,0.000000,45.582800,16.806200,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,Composed: Flip,1420033153,14.059800,0.363300,0.058200,1.258000,2.179500,0.000000,46.603100,0.509800,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420177384,15.268000,0.293900,15.389100,1.015200,0.000000,0.000000,32.689800,0.690400,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420333003,15.331000,0.173900,16.631300,0.941600,0.000000,0.000000,17.818300,13.377700,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420488052,15.385500,0.107700,2.343600,0.922000,0.000000,0.000000,15.691100,15.600700,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420642984,15.510800,0.086900,0.269200,0.911700,0.000000,0.000000,15.798600,15.593600,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420798961,15.535400,0.052300,0.072400,1.073100,0.000000,0.000000,15.794500,15.707900,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420954838,15.575100,0.057100,0.081300,1.074200,0.000000,0.000000,15.914700,15.801200,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421111160,15.575600,0.232800,0.067200,1.060300,0.000000,0.000000,16.083700,15.507100,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421269244,15.394500,0.190800,0.081000,1.075500,0.000000,0.000000,15.782400,15.573000,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421425097,15.448400,0.075700,0.074800,1.045000,0.000000,0.000000,15.770100,15.734800,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421580338,15.540600,0.187200,0.087500,1.110500,0.000000,0.000000,15.980800,15.488500,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421737616,15.416300,0.060100,0.073800,1.039900,0.000000,0.000000,15.741500,15.711100,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421892380,15.594800,0.179500,0.069900,1.080300,0.000000,0.000000,15.976200,15.496500,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1422050123,15.403600,0.080800,0.079400,1.032000,0.000000,0.000000,15.698400,15.711600,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1422204967,15.540100,0.108600,0.109600,1.096400,0.000000,0.000000,15.925600,15.594200,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1422361454,15.515500,0.096000,0.228800,1.060500,0.000000,0.000000,15.871100,15.714000,0.000000
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1422517569,15.561900,0.125600,0.064600,1.096100,0.000000,0.000000,15.973600,15.365900,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,1420166409,16.673300,0.034800,0.000000,0.000000,0.000000,0.000000,33.277500,316.952600,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1420333490,317.147800,0.148200,303.875400,3.185500,10.233200,0.000000,333.522000,33.221800,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1423506450,34.199700,0.066300,0.000000,2.082500,32.181200,0.000000,49.447800,16.668900,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1423849110,15.740800,0.064900,0.000000,2.596700,13.275300,0.000000,31.850700,16.676300,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424007167,16.849000,0.049800,0.062100,3.059400,13.784600,0.000000,32.721300,16.685600,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424176155,16.213300,0.061600,0.007300,2.439900,13.846300,0.000000,32.508100,16.674400,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424338904,17.021200,0.050100,0.018600,1.671100,15.389000,0.000000,32.907600,16.681300,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424509617,16.195500,0.062300,0.007400,2.495600,13.772400,0.000000,32.517600,33.358800,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424672195,33.232500,0.052600,0.017600,1.651400,31.633100,0.000000,49.618600,33.365100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1425005046,33.390800,0.062500,0.017000,2.064600,31.394800,0.000000,49.698600,33.344500,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1425339579,33.233100,0.054800,0.023100,0.686700,32.879100,0.000000,49.589800,16.680900,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1425672458,16.517600,0.038100,0.301000,0.497800,15.777400,0.000000,32.982800,33.360100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1425838015,33.317700,0.038600,0.020500,0.514100,32.840900,0.000000,49.787200,216.894000,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1426171578,216.902500,0.076200,0.019200,0.700200,216.269200,0.000000,233.324900,33.329700,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1428341365,34.276900,0.113300,0.009900,0.488200,33.886900,0.000000,49.675900,16.691600,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1428685267,15.781700,0.089100,0.000000,2.497800,13.374400,0.000000,31.977300,16.667500,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1428843975,17.030300,0.090400,0.000000,1.835100,15.486600,0.000000,32.774000,16.689700,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1429015182,16.078800,0.057400,0.197200,2.708300,13.260200,0.000000,32.343000,16.684300,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1429176544,16.649700,0.057800,0.029500,2.452900,14.241400,0.000000,32.891100,16.672800,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1429343619,16.618700,0.063400,0.016300,2.222300,14.473100,0.000000,32.856400,16.674900,0.000000
