Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.64264110000000,0.06550000000000,15.32030000000000,0,Hardware: Legacy Flip,2.07000000000000,16.21190000000000,16.66730000000000,0,0,1415164746
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.66025700000000,0.06110000000000,17.61590000000000,0,Hardware: Legacy Flip,2.33520000000000,15.27840000000000,16.68240000000000,0,0,1415340905
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,1,1.65929440000000,1.02620000000000,15.59960000000000,0,Composed: Flip,1.02590000000000,0.00000000000000,0.00000000000000,0,0,1415331279
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.67487630000000,0.09160000000000,15.58190000000000,0,Composed: Flip,0.09400000000000,17.32880000000000,16.66970000000000,0,1,1415487098
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,1.67576790000000,0.04130000000000,15.51090000000000,0,Hardware: Legacy Flip,0.06510000000000,16.43720000000000,16.66970000000000,0,0,1415496014
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.69053520000000,0.05400000000000,15.65890000000000,0,Composed: Flip,2.71250000000000,35.13450000000000,33.46460000000000,0,1,1415643687
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,1.70903660000000,0.02880000000000,33.26870000000000,0,Hardware: Legacy Flip,0.07230000000000,16.63310000000000,33.46460000000000,0,0,1415828701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.70613180000000,0.04540000000000,15.59660000000000,0,Hardware Composed: Independent Flip,19.53540000000000,36.21770000000000,16.67980000000000,0,0,1415799653
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.72174950000000,0.04760000000000,15.61770000000000,0,Hardware Composed: Independent Flip,20.59890000000000,37.27690000000000,16.67690000000000,0,0,1415955830
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.73740280000000,0.04650000000000,15.65330000000000,0,Hardware Composed: Independent Flip,21.62250000000000,38.29800000000000,16.67440000000000,0,0,1416112363
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.75299320000000,0.04430000000000,15.59040000000000,0,Hardware Composed: Independent Flip,22.70640000000000,39.39709999999999,16.68950000000000,0,0,1416268267
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.76864460000000,0.09140000000000,15.65140000000000,0,Hardware Composed: Independent Flip,23.74460000000000,40.42050000000000,16.67480000000000,0,0,1416424781
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.78423660000000,0.04640000000000,15.59200000000000,0,Hardware Composed: Independent Flip,24.82740000000000,41.51220000000000,16.68370000000000,0,0,1416580701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.81548710000000,0.07230000000000,31.25050000000000,0,Hardware Composed: Independent Flip,10.26060000000000,26.93630000000000,16.67460000000000,0,0,1416893206
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.83110000000000,0.09220000000000,15.61290000000000,0,Hardware Composed: Independent Flip,11.32230000000000,28.00620000000000,16.68280000000000,0,0,1417049335
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.84672060000000,0.08660000000000,15.62060000000000,0,Hardware Composed: Independent Flip,12.38460000000000,29.06560000000000,16.68000000000000,0,0,1417205541
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.86233990000000,0.07840000000000,15.61930000000000,0,Hardware Composed: Independent Flip,13.44530000000000,30.13000000000000,16.68370000000000,0,0,1417361734
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.87796130000000,0.09950000000000,15.62140000000000,0,Hardware Composed: Independent Flip,14.50750000000000,31.19100000000000,16.68240000000000,0,0,1417517948
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.89355980000000,0.10530000000000,15.59850000000000,0,Hardware Composed: Independent Flip,15.59140000000000,32.26980000000000,16.67730000000000,0,0,1417673933
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.90918020000000,0.09890000000000,15.62040000000000,0,Hardware Composed: Independent Flip,16.64830000000000,33.33480000000000,16.68540000000000,0,0,1417830137
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.92482490000000,0.09000000000000,15.64470000000000,0,Hardware Composed: Independent Flip,17.68900000000000,34.36550000000000,16.67540000000000,0,0,1417986584
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.94050300000000,0.08920000000000,15.67810000000000,0,Hardware Composed: Independent Flip,18.68630000000000,35.37220000000000,16.68480000000000,0,0,1418143365
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.95611310000000,0.06030000000000,15.61010000000000,0,Hardware Composed: Independent Flip,19.76050000000000,36.35240000000000,16.59030000000000,0,0,1418299466
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.99281260000000,0.05920000000000,283.77599999999995,0,Hardware: Legacy Flip,0.68400000000000,16.34150000000000,283.48440000000005,0,0,1418666461
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.02628450000000,0.08690000000000,33.47190000000000,0,Hardware: Legacy Flip,1.93680000000000,16.23130000000000,33.36170000000000,0,0,1419001180
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.04289960000000,0.06570000000000,16.61510000000000,0,Hardware: Legacy Flip,1.48660000000000,16.25670000000000,16.64050000000000,0,0,1419167331
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.05956240000000,0.05860000000000,16.66280000000000,0,Hardware: Legacy Flip,0.80820000000000,16.31120000000000,16.71730000000000,0,0,1419333959
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.07689240000000,0.06040000000000,17.33000000000000,0,Hardware: Legacy Flip,2.67800000000000,15.62220000000000,16.64100000000000,0,0,1419507259
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.09293920000000,0.05760000000000,16.04680000000000,0,Hardware: Legacy Flip,2.17490000000000,16.28630000000000,16.71090000000000,0,0,1419667727
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.11011680000000,0.05300000000000,17.17760000000000,0,Hardware: Legacy Flip,3.30160000000000,15.79270000000000,16.68400000000000,0,0,1419839503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.12951990000000,0.05360000000000,19.40310000000000,0,Hardware: Legacy Flip,2.58300000000000,13.05990000000000,16.67030000000000,0,0,1420033534
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.12789310000000,1.58870000000000,15.55450000000000,0,Composed: Flip,1.58820000000000,31.38560000000000,16.69890000000000,0,1,1420017266
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,2.14277400000000,0.03340000000000,13.25410000000000,0,Hardware: Legacy Flip,0.07290000000000,16.50470000000000,16.69890000000000,0,0,1420166075
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.14354160000000,0.36330000000000,15.64850000000000,0,Composed: Flip,0.37250000000000,32.54330000000000,16.80620000000000,0,1,1420173751
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,2.15948070000000,0.03480000000000,16.70670000000000,0,Hardware: Legacy Flip,0.06300000000000,16.60420000000000,16.80620000000000,0,0,1420333142
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.15917290000000,0.29390000000000,15.63130000000000,1,Hardware Composed: Independent Flip,16.90930000000000,17.42180000000000,0.50980000000000,0,0,1420330064
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.17479780000000,0.17390000000000,15.62490000000000,1,Hardware Composed: Independent Flip,2.27320000000000,2.48730000000000,0.69040000000000,0,0,1420486313
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.19035720000000,0.10770000000000,15.55940000000000,1,Hardware Composed: Independent Flip,0.29160000000000,0.30560000000000,13.37770000000000,0,0,1420641907
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.20597570000000,0.08690000000000,15.61850000000000,1,Hardware Composed: Independent Flip,0.11530000000000,0.28780000000000,15.60070000000000,0,0,1420798092
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.22159800000000,0.05230000000000,15.62230000000000,1,Hardware Composed: Independent Flip,0.09260000000000,0.25910000000000,15.59360000000000,0,0,1420954315
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.23722540000000,0.05710000000000,15.62740000000000,1,Hardware Composed: Independent Flip,0.08440000000000,0.33960000000000,15.70790000000000,0,0,1421110589
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.25285810000000,0.23280000000000,15.63270000000000,1,Hardware Composed: Independent Flip,0.26870000000000,0.50810000000000,15.80120000000000,0,0,1421266916
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.26848540000000,0.19080000000000,15.62730000000000,1,Hardware Composed: Independent Flip,0.22180000000000,0.38790000000000,15.50710000000000,0,0,1421423189
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.28412460000000,0.07570000000000,15.63920000000000,1,Hardware Composed: Independent Flip,0.10200000000000,0.32170000000000,15.57300000000000,0,0,1421579581
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.29974090000000,0.18720000000000,15.61630000000000,1,Hardware Composed: Independent Flip,0.21450000000000,0.44020000000000,15.73480000000000,0,0,1421735744
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.31534440000000,0.06010000000000,15.60350000000000,1,Hardware Composed: Independent Flip,0.08640000000000,0.32520000000000,15.48850000000000,0,0,1421891779
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.33099930000000,0.17950000000000,15.65490000000000,1,Hardware Composed: Independent Flip,0.21600000000000,0.38140000000000,15.71110000000000,0,0,1422048328
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.34658240000000,0.08080000000000,15.58310000000000,1,Hardware Composed: Independent Flip,0.10490000000000,0.29480000000000,15.49650000000000,0,0,1422204159
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.36220330000000,0.10860000000000,15.62090000000000,1,Hardware Composed: Independent Flip,0.12910000000000,0.38550000000000,15.71160000000000,0,0,1422360368
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.37782740000000,0.09600000000000,15.62410000000000,1,Hardware Composed: Independent Flip,0.11840000000000,0.35560000000000,15.59420000000000,0,0,1422516609
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.39348530000000,0.12560000000000,15.65790000000000,1,Hardware Composed: Independent Flip,0.15580000000000,0.41170000000000,15.71400000000000,0,0,1422673188
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.40909490000000,0.09030000000000,15.60960000000000,1,Hardware Composed: Independent Flip,0.13060000000000,0.16800000000000,15.36590000000000,0,0,1422829284
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.47666330000000,0.14820000000000,317.18259999999998,0,Hardware: Legacy Flip,16.36260000000000,16.37420000000000,316.95259999999996,0,0,1423504968
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.51101120000000,0.06630000000000,34.34790000000000,0,Hardware: Legacy Flip,2.66120000000000,15.24810000000000,33.22180000000000,0,0,1423848447
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.52681830000000,0.06490000000000,15.80710000000000,0,Hardware: Legacy Flip,3.20970000000000,16.10990000000000,16.66890000000000,0,0,1424006518
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.54373220000000,0.04980000000000,16.91390000000000,0,Hardware: Legacy Flip,2.51490000000000,15.87230000000000,16.67630000000000,0,0,1424175657
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.55999530000000,0.06160000000000,16.26310000000000,0,Hardware: Legacy Flip,1.76290000000000,16.29480000000000,16.68560000000000,0,0,1424338288
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.57707810000000,0.05010000000000,17.08280000000000,0,Hardware: Legacy Flip,2.57730000000000,15.88640000000000,16.67440000000000,0,0,1424509116
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.59332370000000,0.06230000000000,16.24560000000000,0,Hardware: Legacy Flip,1.74120000000000,16.32210000000000,16.68130000000000,0,0,1424671572
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.62661850000000,0.05260000000000,33.29480000000000,0,Hardware: Legacy Flip,2.14070000000000,16.38610000000000,33.35880000000000,0,0,1425004520
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.66006190000000,0.06250000000000,33.44340000000000,0,Hardware: Legacy Flip,0.79570000000000,16.30780000000000,33.36510000000000,0,0,1425338954
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.69335750000000,0.05480000000000,33.29560000000000,0,Hardware: Legacy Flip,0.89710000000000,16.35670000000000,33.34450000000000,0,0,1425671910
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.70992990000000,0.03810000000000,16.57240000000000,0,Hardware: Legacy Flip,0.58160000000000,16.46520000000000,16.68090000000000,0,0,1425837634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.74328570000000,0.03860000000000,33.35580000000000,0,Hardware: Legacy Flip,0.76650000000000,16.46950000000000,33.36010000000000,0,0,1426171192
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.96022680000000,0.07620000000000,216.94110000000001,0,Hardware: Legacy Flip,0.59340000000000,16.42240000000000,216.89400000000001,0,0,1428340603
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.99457990000000,0.11330000000000,34.35310000000000,0,Hardware: Legacy Flip,2.62810000000000,15.39900000000000,33.32970000000000,0,0,1428684134
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.01047490000000,0.08910000000000,15.89500000000000,0,Hardware: Legacy Flip,1.92600000000000,16.19560000000000,16.69160000000000,0,0,1428843084
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.02759430000000,0.09040000000000,17.11940000000000,0,Hardware: Legacy Flip,3.01670000000000,15.74370000000000,16.66750000000000,0,0,1429014278
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.04376350000000,0.05740000000000,16.16920000000000,0,Hardware: Legacy Flip,2.55870000000000,16.26420000000000,16.68970000000000,0,0,1429175970
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.06047060000000,0.05780000000000,16.70710000000000,0,Hardware: Legacy Flip,2.32020000000000,16.24140000000000,16.68430000000000,0,0,1429343041
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.07714710000000,0.06340000000000,16.67650000000000,0,Hardware: Legacy Flip,2.67990000000000,16.23770000000000,16.67280000000000,0,0,1429509806
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.09381160000000,0.05690000000000,16.66450000000000,0,Hardware: Legacy Flip,1.94840000000000,16.24810000000000,16.67490000000000,0,0,1429676451
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.11051400000000,0.05530000000000,16.70240000000000,0,Hardware: Legacy Flip,3.01450000000000,16.22570000000000,16.68000000000000,0,0,1429843475
