Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.175556,0.082400,16.735100,0,Hardware: Legacy Flip,1.769100,16.269000,16.666100,0,0,1410493899
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,1,1.159267,16.125600,16.522700,0,Composed: Copy with GPU GDI,19.974200,0.000000,0.000000,1,0,1410331006
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.175399,0.499400,16.131900,0,Composed: Copy with GPU GDI,5.892400,33.094700,16.668300,1,1,1410492325
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.192189,0.073700,16.632200,0,Hardware: Legacy Flip,1.830200,16.305100,16.668300,0,0,1410660221
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.175901,16.723300,0.502000,0,Composed: Copy with GPU GDI,20.188600,49.269300,16.676600,1,1,1410497345
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.208940,0.078000,16.751100,0,Hardware: Legacy Flip,1.705300,16.230600,16.676600,0,0,1410827732
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.192655,16.961000,16.754300,0,Composed: Copy with GPU GDI,20.061300,49.197000,16.682000,1,1,1410664888
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.225616,0.070700,16.676600,0,Hardware: Legacy Flip,1.768600,16.236000,16.682000,0,0,1410994498
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.209641,16.445300,16.986100,0,Composed: Copy with GPU GDI,19.823400,48.891300,16.680400,1,1,1410834749
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.242203,0.074800,16.586300,0,Hardware: Legacy Flip,1.757000,16.330100,16.680400,0,0,1411160361
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.226116,16.542900,16.474600,0,Composed: Copy with GPU GDI,19.918700,49.097600,16.680900,1,1,1410999495
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.258878,0.073100,16.675000,0,Hardware: Legacy Flip,1.701500,16.336000,16.680900,0,0,1411327111
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.242689,16.599700,16.573000,0,Composed: Copy with GPU GDI,19.955300,49.205100,16.680500,1,1,1411165225
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.275558,0.070100,16.680200,0,Hardware: Legacy Flip,1.847300,16.336300,16.680500,0,0,1411493913
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,1.326034,4.498000,50.475900,0,Other,0.000000,0.000000,0.000000,0,0,1411998672
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.259319,16.693200,16.629600,0,Composed: Copy with GPU GDI,20.119400,299.545600,266.970100,1,1,1411331521
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,1.500374,0.000000,0.348400,0,Composed: Composition Atlas,0.012600,58.490200,0.000000,0,1,1413742075
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,1.500701,0.000000,0.327500,0,Composed: Composition Atlas,0.055000,58.162700,0.000000,0,1,1413745350
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.505174,21.290600,179.140000,0,Hardware: Legacy Flip,37.017200,53.690500,266.970100,0,0,1413790072
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.546806,0.334900,41.631900,0,Hardware: Legacy Flip,12.056700,28.673300,16.614700,0,0,1414206391
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.559534,16.111200,12.728800,0,Hardware: Legacy Flip,18.388800,32.607100,16.662600,0,0,1414333679
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.593117,0.063800,33.582400,0,Hardware: Legacy Flip,3.501700,15.670800,16.646100,0,0,1414669503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.609230,0.058300,16.113100,0,Hardware: Legacy Flip,2.743800,16.357400,16.799700,0,0,1414830634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.627321,0.066700,18.090900,0,Hardware: Legacy Flip,2.952600,14.864900,16.598400,0,0,1415011543
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.642641,0.065500,15.320300,0,Hardware: Legacy Flip,2.070000,16.211900,16.667300,0,0,1415164746
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.660257,0.061100,17.615900,0,Hardware: Legacy Flip,2.335200,15.278400,16.682400,0,0,1415340905
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,1,1.659294,1.026200,15.599600,0,Composed: Flip,1.025900,0.000000,0.000000,0,0,1415331279
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.674876,0.091600,15.581900,0,Composed: Flip,0.094000,17.328800,16.669700,0,1,1415487098
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,1.675768,0.041300,15.510900,0,Hardware: Legacy Flip,0.065100,16.437200,16.669700,0,0,1415496014
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.690535,0.054000,15.658900,0,Composed: Flip,2.712500,35.134500,33.464600,0,1,1415643687
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,1.709037,0.028800,33.268700,0,Hardware: Legacy Flip,0.072300,16.633100,33.464600,0,0,1415828701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.706132,0.045400,15.596600,0,Hardware Composed: Independent Flip,19.535400,36.217700,16.679800,0,0,1415799653
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.721750,0.047600,15.617700,0,Hardware Composed: Independent Flip,20.598900,37.276900,16.676900,0,0,1415955830
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.737403,0.046500,15.653300,0,Hardware Composed: Independent Flip,21.622500,38.298000,16.674400,0,0,1416112363
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.752993,0.044300,15.590400,0,Hardware Composed: Independent Flip,22.706400,39.397100,16.689500,0,0,1416268267
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.768645,0.091400,15.651400,0,Hardware Composed: Independent Flip,23.744600,40.420500,16.674800,0,0,1416424781
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.784237,0.046400,15.592000,0,Hardware Composed: Independent Flip,24.827400,41.512200,16.683700,0,0,1416580701
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.815487,0.072300,31.250500,0,Hardware Composed: Independent Flip,10.260600,26.936300,16.674600,0,0,1416893206
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.831100,0.092200,15.612900,0,Hardware Composed: Independent Flip,11.322300,28.006200,16.682800,0,0,1417049335
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.846721,0.086600,15.620600,0,Hardware Composed: Independent Flip,12.384600,29.065600,16.680000,0,0,1417205541
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.862340,0.078400,15.619300,0,Hardware Composed: Independent Flip,13.445300,30.130000,16.683700,0,0,1417361734
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.877961,0.099500,15.621400,0,Hardware Composed: Independent Flip,14.507500,31.191000,16.682400,0,0,1417517948
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.893560,0.105300,15.598500,0,Hardware Composed: Independent Flip,15.591400,32.269800,16.677300,0,0,1417673933
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.909180,0.098900,15.620400,0,Hardware Composed: Independent Flip,16.648300,33.334800,16.685400,0,0,1417830137
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.924825,0.090000,15.644700,0,Hardware Composed: Independent Flip,17.689000,34.365500,16.675400,0,0,1417986584
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.940503,0.089200,15.678100,0,Hardware Composed: Independent Flip,18.686300,35.372200,16.684800,0,0,1418143365
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,1.956113,0.060300,15.610100,0,Hardware Composed: Independent Flip,19.760500,36.352400,16.590300,0,0,1418299466
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.992813,0.059200,283.776000,0,Hardware: Legacy Flip,0.684000,16.341500,283.484400,0,0,1418666461
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.026285,0.086900,33.471900,0,Hardware: Legacy Flip,1.936800,16.231300,33.361700,0,0,1419001180
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.042900,0.065700,16.615100,0,Hardware: Legacy Flip,1.486600,16.256700,16.640500,0,0,1419167331
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.059562,0.058600,16.662800,0,Hardware: Legacy Flip,0.808200,16.311200,16.717300,0,0,1419333959
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.076892,0.060400,17.330000,0,Hardware: Legacy Flip,2.678000,15.622200,16.641000,0,0,1419507259
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.092939,0.057600,16.046800,0,Hardware: Legacy Flip,2.174900,16.286300,16.710900,0,0,1419667727
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.110117,0.053000,17.177600,0,Hardware: Legacy Flip,3.301600,15.792700,16.684000,0,0,1419839503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.129520,0.053600,19.403100,0,Hardware: Legacy Flip,2.583000,13.059900,16.670300,0,0,1420033534
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.127893,1.588700,15.554500,0,Composed: Flip,1.588200,31.385600,16.698900,0,1,1420017266
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,2.142774,0.033400,13.254100,0,Hardware: Legacy Flip,0.072900,16.504700,16.698900,0,0,1420166075
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.143542,0.363300,15.648500,0,Composed: Flip,0.372500,32.543300,16.806200,0,1,1420173751
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,2.159481,0.034800,16.706700,0,Hardware: Legacy Flip,0.063000,16.604200,16.806200,0,0,1420333142
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.159173,0.293900,15.631300,1,Hardware Composed: Independent Flip,16.909300,17.421800,0.509800,0,0,1420330064
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.174798,0.173900,15.624900,1,Hardware Composed: Independent Flip,2.273200,2.487300,0.690400,0,0,1420486313
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.190357,0.107700,15.559400,1,Hardware Composed: Independent Flip,0.291600,0.305600,13.377700,0,0,1420641907
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.205976,0.086900,15.618500,1,Hardware Composed: Independent Flip,0.115300,0.287800,15.600700,0,0,1420798092
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.221598,0.052300,15.622300,1,Hardware Composed: Independent Flip,0.092600,0.259100,15.593600,0,0,1420954315
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.237225,0.057100,15.627400,1,Hardware Composed: Independent Flip,0.084400,0.339600,15.707900,0,0,1421110589
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.252858,0.232800,15.632700,1,Hardware Composed: Independent Flip,0.268700,0.508100,15.801200,0,0,1421266916
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.268485,0.190800,15.627300,1,Hardware Composed: Independent Flip,0.221800,0.387900,15.507100,0,0,1421423189
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.284125,0.075700,15.639200,1,Hardware Composed: Independent Flip,0.102000,0.321700,15.573000,0,0,1421579581
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.299741,0.187200,15.616300,1,Hardware Composed: Independent Flip,0.214500,0.440200,15.734800,0,0,1421735744
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.315344,0.060100,15.603500,1,Hardware Composed: Independent Flip,0.086400,0.325200,15.488500,0,0,1421891779
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.330999,0.179500,15.654900,1,Hardware Composed: Independent Flip,0.216000,0.381400,15.711100,0,0,1422048328
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.346582,0.080800,15.583100,1,Hardware Composed: Independent Flip,0.104900,0.294800,15.496500,0,0,1422204159
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.362203,0.108600,15.620900,1,Hardware Composed: Independent Flip,0.129100,0.385500,15.711600,0,0,1422360368
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.377827,0.096000,15.624100,1,Hardware Composed: Independent Flip,0.118400,0.355600,15.594200,0,0,1422516609
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.393485,0.125600,15.657900,1,Hardware Composed: Independent Flip,0.155800,0.411700,15.714000,0,0,1422673188
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,2.409095,0.090300,15.609600,1,Hardware Composed: Independent Flip,0.130600,0.168000,15.365900,0,0,1422829284
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.476663,0.148200,317.182600,0,Hardware: Legacy Flip,16.362600,16.374200,316.952600,0,0,1423504968
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.511011,0.066300,34.347900,0,Hardware: Legacy Flip,2.661200,15.248100,33.221800,0,0,1423848447
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.526818,0.064900,15.807100,0,Hardware: Legacy Flip,3.209700,16.109900,16.668900,0,0,1424006518
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.543732,0.049800,16.913900,0,Hardware: Legacy Flip,2.514900,15.872300,16.676300,0,0,1424175657
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.559995,0.061600,16.263100,0,Hardware: Legacy Flip,1.762900,16.294800,16.685600,0,0,1424338288
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.577078,0.050100,17.082800,0,Hardware: Legacy Flip,2.577300,15.886400,16.674400,0,0,1424509116
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.593324,0.062300,16.245600,0,Hardware: Legacy Flip,1.741200,16.322100,16.681300,0,0,1424671572
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.626619,0.052600,33.294800,0,Hardware: Legacy Flip,2.140700,16.386100,33.358800,0,0,1425004520
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.660062,0.062500,33.443400,0,Hardware: Legacy Flip,0.795700,16.307800,33.365100,0,0,1425338954
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.693357,0.054800,33.295600,0,Hardware: Legacy Flip,0.897100,16.356700,33.344500,0,0,1425671910
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.709930,0.038100,16.572400,0,Hardware: Legacy Flip,0.581600,16.465200,16.680900,0,0,1425837634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.743286,0.038600,33.355800,0,Hardware: Legacy Flip,0.766500,16.469500,33.360100,0,0,1426171192
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.960227,0.076200,216.941100,0,Hardware: Legacy Flip,0.593400,16.422400,216.894000,0,0,1428340603
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,2.994580,0.113300,34.353100,0,Hardware: Legacy Flip,2.628100,15.399000,33.329700,0,0,1428684134
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.010475,0.089100,15.895000,0,Hardware: Legacy Flip,1.926000,16.195600,16.691600,0,0,1428843084
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.027594,0.090400,17.119400,0,Hardware: Legacy Flip,3.016700,15.743700,16.667500,0,0,1429014278
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.043763,0.057400,16.169200,0,Hardware: Legacy Flip,2.558700,16.264200,16.689700,0,0,1429175970
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.060471,0.057800,16.707100,0,Hardware: Legacy Flip,2.320200,16.241400,16.684300,0,0,1429343041
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.077147,0.063400,16.676500,0,Hardware: Legacy Flip,2.679900,16.237700,16.672800,0,0,1429509806
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.093812,0.056900,16.664500,0,Hardware: Legacy Flip,1.948400,16.248100,16.674900,0,0,1429676451
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,3.110514,0.055300,16.702400,0,Hardware: Legacy Flip,3.014500,16.225700,16.680000,0,0,1429843475
