Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,FrameTime,CPUBusy,CPUWait,GPULatency,GPUTime,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409000057,16.7344,0.4924,16.242,18.0376,2.6197,2.6197,0,0,48.8828,16.6818,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409161269,16.6214,16.5317,0.0897,0,16.6298,1.9456,14.6842,0,32.7616,16.6818,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409167401,16.5426,0.5616,15.981,17.6548,2.5041,2.4704,0.0337,0,48.8302,16.6761,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409327483,16.6646,16.563,0.1016,0,16.87,1.6641,15.2059,0,32.822,16.6761,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409332827,16.3884,0.3728,16.0156,17.8548,2.2393,2.2393,0,0,48.9637,16.6766,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409494129,16.6041,16.5282,0.0759,0.2052,16.6128,1.537,15.0758,0,32.8335,16.6766,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409496711,16.602,0.0186,16.5834,18.1368,2.1263,2.1263,0,0,49.2519,16.6838,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409660170,16.7394,16.6732,0.0662,0.2139,16.529,1.5959,14.9331,0,32.906,16.6838,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409662731,17.0179,0.0056,17.0123,18.1745,2.2147,2.2147,0,0,49.3337,16.6855,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409827564,16.5976,16.5345,0.0631,0.0035,16.6033,1.7109,14.8924,0,32.8504,16.6855,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409832910,16.596,0.0229,16.5731,17.5731,2.3969,2.3969,0,0,49.0013,16.7005,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409993540,16.7247,16.6596,0.0651,0.0092,16.7178,1.5199,15.1979,0,32.9383,16.7005,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409998870,16.6655,0.021,16.6445,17.7015,2.2963,2.2496,0.0467,0,49.1058,16.6661,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410160787,16.6528,16.5761,0.0767,0.0023,16.6653,1.5403,15.125,0,32.9141,16.6661,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410165525,16.5192,0.0254,16.4938,18.2896,2.4267,2.4267,0,0,49.1064,16.6683,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410330717,16.1545,0.0289,16.1256,15.9451,4.057,2.2258,1.8312,0,NA,NA,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410327315,16.7408,16.6584,0.0824,0.0148,16.9043,2.1123,14.792,0,32.9274,16.6683,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410492262,0.5057,0.0063,0.4994,3.8476,2.0353,2.0353,0,0,33.101,16.6766,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410494723,16.6235,16.5498,0.0737,0.1783,16.4696,1.5034,14.9662,0,32.8549,16.6766,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410497319,16.7259,0.0026,16.7233,18.079,2.0968,2.0968,0,0,49.2719,16.682,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410660958,16.7554,16.6774,0.078,0.0244,16.7316,1.7098,15.0218,0,32.908,16.682,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410664578,16.992,0.031,16.961,17.9805,2.0965,2.0965,0,0,49.228,16.6804,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410828512,16.6693,16.5986,0.0707,0.0006,16.6706,1.6065,15.0641,0,32.8346,16.6804,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410834498,16.4704,0.0251,16.4453,17.7296,2.1019,2.1019,0,0,48.9164,16.6809,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1410995205,16.5904,16.5156,0.0748,0.0019,16.6084,1.6861,14.9223,0,32.8457,16.6809,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1410999202,16.5722,0.0293,16.5429,17.8332,2.0982,2.0982,0,0,49.1269,16.6805,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1411161109,16.6733,16.6002,0.0731,0.0199,16.6749,1.6514,15.0235,0,32.9362,16.6805,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1411164924,16.6298,0.0301,16.5997,17.8792,2.0909,2.0909,0,0,49.2352,266.9701,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1411327842,16.6772,16.6071,0.0701,0.0215,16.6812,1.5949,15.0863,0,32.9434,266.9701,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Other,1411494614,54.9038,50.4058,4.498,0,0,0,0,0,NA,NA,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1412043652,195.9326,174.642,21.2906,0,232.644,6.4471,226.1969,0,228.3325,16.6147,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414002978,20.6762,20.3413,0.3349,20.7636,0.0724,0.0724,0,0,49.0146,16.6626,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414209740,28.5051,12.3939,16.1112,0.1598,28.3403,3.858,24.4823,0,45.001,16.6461,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414494791,17.535,17.4712,0.0638,0,17.5352,2.2629,15.2723,0,33.142,16.7997,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414670141,16.1076,16.0493,0.0583,0,16.1074,3.4097,12.6977,0,32.4067,16.5984,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1414831217,18.0993,18.0326,0.0667,0,18.0981,2.6579,15.4402,0,32.8975,16.6673,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1415012210,15.3191,15.2536,0.0655,0,15.3248,2.8797,12.4451,0,31.4655,16.6824,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,1415190018,15.1523,14.1261,1.0262,0.6077,0.9763,0.9763,0,0,NA,NA,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1415165401,17.6115,17.5504,0.0611,0,17.6067,1.9963,15.6104,0,32.8288,16.6697,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,1415341541,14.6473,14.5557,0.0916,2.211,0.8,0.8,0,0,31.8845,33.4646,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,1415341516,15.4911,15.4498,0.0413,0,2.2188,2.2188,0,0,31.887,33.4646,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Composed: Flip,1415488014,15.6213,15.5673,0.054,17.2666,1.0023,1.0023,0,0,50.7018,16.6798,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1415644227,15.588,15.5426,0.0454,2.9424,1.0061,1.0061,0,0,51.7603,16.6769,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1415800107,15.6199,15.5723,0.0476,19.5049,0.9063,0.9063,0,0,52.8492,16.6744,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1415956306,15.6522,15.6057,0.0465,20.5791,0.9324,0.9324,0,0,53.9037,16.6895,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416112828,15.5882,15.5439,0.0443,21.6061,0.9153,0.9153,0,0,54.941,16.6748,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416268710,15.6985,15.6071,0.0914,22.6908,0.9288,0.9288,0,0,56.0276,16.6837,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416425695,15.547,15.5006,0.0464,23.6823,0.9153,0.9153,0,0,57.0128,16.6746,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416581165,31.2764,31.2041,0.0723,24.8082,0.9841,0.9841,0,0,58.1404,16.6828,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1416893929,15.6328,15.5406,0.0922,10.2162,0.9632,0.9632,0,0,43.5468,16.68,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417050257,15.615,15.5284,0.0866,11.2568,0.9988,0.9988,0,0,44.594,16.6837,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417206407,15.6111,15.5327,0.0784,12.3278,0.9684,0.9684,0,0,45.6627,16.6824,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417362518,15.6425,15.543,0.0995,13.3944,0.9779,0.9779,0,0,46.734,16.6773,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417518943,15.6043,15.499,0.1053,14.4359,0.9679,0.9679,0,0,47.7688,16.6854,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417674986,15.614,15.5151,0.0989,15.5705,0.976,0.976,0,0,48.8499,16.6754,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417831126,15.6358,15.5458,0.09,16.5906,0.9435,0.9435,0,0,49.9113,16.6848,NA
Presenter.exe,10112,0x000001ED7B93C580,DXGI,0,0,0,Hardware Composed: Independent Flip,1417987484,15.6773,15.5881,0.0892,17.6267,0.9068,0.9068,0,0,50.9603,16.5903,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,1415496427,33.2562,33.2274,0.0288,0,0,0,0,0,49.8605,283.4844,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1415828989,283.8064,283.7472,0.0592,268.3245,15.4954,2.4809,13.0145,0,300.0887,33.3617,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1418667053,33.4996,33.4127,0.0869,0.0135,33.4874,0.5762,32.9112,0,49.644,16.6405,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419002049,16.5939,16.5282,0.0657,0.0013,16.5899,1.8396,14.7503,0,32.7849,16.7173,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419167988,16.6557,16.5971,0.0586,0,16.6642,1.4062,15.258,0,32.9083,16.641,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419334545,17.3318,17.2714,0.0604,0.0058,17.3238,0.7185,16.6053,0,32.8936,16.7109,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419507863,16.044,15.9864,0.0576,0,16.0417,2.5971,13.4446,0,32.2727,16.684,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419668303,17.173,17.12,0.053,0,17.1837,2.1016,15.0821,0,32.9127,16.6703,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1419840033,19.4037,19.3501,0.0536,0.0062,19.714,3.2188,16.4952,0,32.41,16.6989,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,Composed: Flip,1419875294,15.7859,14.1972,1.5887,0.3109,0.9628,0.9628,0,0,45.5828,16.8062,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,1420034070,13.2339,13.2005,0.0334,0.3165,2.1499,2.1499,0,0,29.7052,16.8062,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,0,Composed: Flip,1420033153,14.4231,14.0598,0.3633,0.0582,3.4375,1.258,2.1795,0,46.6031,0.5098,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420177384,15.5619,15.268,0.2939,15.3891,1.0152,1.0152,0,0,32.6898,0.6904,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420333003,15.5049,15.331,0.1739,16.6313,0.9416,0.9416,0,0,17.8183,13.3777,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420488052,15.4932,15.3855,0.1077,2.3436,0.922,0.922,0,0,15.6911,15.6007,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420642984,15.5977,15.5108,0.0869,0.2692,0.9117,0.9117,0,0,15.7986,15.5936,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420798961,15.5877,15.5354,0.0523,0.0724,1.0731,1.0731,0,0,15.7945,15.7079,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1420954838,15.6322,15.5751,0.0571,0.0813,1.0742,1.0742,0,0,15.9147,15.8012,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421111160,15.8084,15.5756,0.2328,0.0672,1.0603,1.0603,0,0,16.0837,15.5071,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421269244,15.5853,15.3945,0.1908,0.081,1.0755,1.0755,0,0,15.7824,15.573,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421425097,15.5241,15.4484,0.0757,0.0748,1.045,1.045,0,0,15.7701,15.7348,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421580338,15.7278,15.5406,0.1872,0.0875,1.1105,1.1105,0,0,15.9808,15.4885,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421737616,15.4764,15.4163,0.0601,0.0738,1.0399,1.0399,0,0,15.7415,15.7111,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1421892380,15.7743,15.5948,0.1795,0.0699,1.0803,1.0803,0,0,15.9762,15.4965,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1422050123,15.4844,15.4036,0.0808,0.0794,1.032,1.032,0,0,15.6984,15.7116,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1422204967,15.6487,15.5401,0.1086,0.1096,1.0964,1.0964,0,0,15.9256,15.5942,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1422361454,15.6115,15.5155,0.096,0.2288,1.0605,1.0605,0,0,15.8711,15.714,NA
Presenter.exe,12980,0x000002C6BEB300A0,DXGI,0,0,1,Hardware Composed: Independent Flip,1422517569,15.6875,15.5619,0.1256,0.0646,1.0961,1.0961,0,0,15.9736,15.3659,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,2,0,Hardware: Legacy Flip,1420166409,16.7081,16.6733,0.0348,0,0,0,0,0,33.2775,316.9526,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1420333490,317.296,317.1478,0.1482,303.8754,13.4187,3.1855,10.2332,0,333.522,33.2218,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1423506450,34.266,34.1997,0.0663,0,34.2637,2.0825,32.1812,0,49.4478,16.6689,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1423849110,15.8057,15.7408,0.0649,0,15.872,2.5967,13.2753,0,31.8507,16.6763,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424007167,16.8988,16.849,0.0498,0.0621,16.844,3.0594,13.7846,0,32.7213,16.6856,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424176155,16.2749,16.2133,0.0616,0.0073,16.2862,2.4399,13.8463,0,32.5081,16.6744,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424338904,17.0713,17.0212,0.0501,0.0186,17.0601,1.6711,15.389,0,32.9076,16.6813,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424509617,16.2578,16.1955,0.0623,0.0074,16.268,2.4956,13.7724,0,32.5176,33.3588,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1424672195,33.2851,33.2325,0.0526,0.0176,33.2845,1.6514,31.6331,0,49.6186,33.3651,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1425005046,33.4533,33.3908,0.0625,0.017,33.4594,2.0646,31.3948,0,49.6986,33.3445,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1425339579,33.2879,33.2331,0.0548,0.0231,33.5658,0.6867,32.8791,0,49.5898,16.6809,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1425672458,16.5557,16.5176,0.0381,0.301,16.2752,0.4978,15.7774,0,32.9828,33.3601,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1425838015,33.3563,33.3177,0.0386,0.0205,33.355,0.5141,32.8409,0,49.7872,216.894,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1426171578,216.9787,216.9025,0.0762,0.0192,216.9694,0.7002,216.2692,0,233.3249,33.3297,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1428341365,34.3902,34.2769,0.1133,0.0099,34.3751,0.4882,33.8869,0,49.6759,16.6916,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1428685267,15.8708,15.7817,0.0891,0,15.8722,2.4978,13.3744,0,31.9773,16.6675,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1428843975,17.1207,17.0303,0.0904,0,17.3217,1.8351,15.4866,0,32.774,16.6897,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1429015182,16.1362,16.0788,0.0574,0.1972,15.9685,2.7083,13.2602,0,32.343,16.6843,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1429176544,16.7075,16.6497,0.0578,0.0295,16.6943,2.4529,14.2414,0,32.8911,16.6728,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1429343619,16.6821,16.6187,0.0634,0.0163,16.6954,2.2223,14.4731,0,32.8564,16.6749,NA
