Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55438343749,0.447800,16.284200,17.520800,1.326500,0.000000,0.000000,48.798100,16.586700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55438670477,16.644600,0.086600,0.027400,1.335000,16.488200,0.000000,32.712000,16.791700,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55438511069,1.897500,15.058500,17.359000,0.745600,0.000000,0.000000,48.652800,16.791700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55438837789,16.422300,0.099000,0.001600,1.185400,16.578200,0.000000,32.772500,16.678400,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55438680629,0.170600,16.113400,16.916900,0.850100,0.000000,0.000000,48.488500,16.678400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55439003002,16.886900,0.084200,0.071900,1.179000,16.864400,0.000000,32.929600,16.678700,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55438843469,0.079000,16.772600,17.277100,1.056000,0.000000,0.000000,48.882900,16.678700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55439172713,16.564800,0.099200,0.005700,1.160900,16.629600,0.000000,32.637200,16.683100,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55439011985,0.011100,16.695800,17.320900,1.134300,0.000000,0.000000,48.710000,16.683100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55439339353,16.421600,0.111500,0.005900,1.196600,16.553200,0.000000,32.656300,16.680900,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55439179054,0.008700,16.637800,17.265700,1.184300,0.000000,0.000000,48.686200,16.680900,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55439504684,16.756700,0.086000,0.058300,1.172500,16.781500,0.000000,32.804100,16.594200,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55439345519,0.008800,16.583400,17.244500,1.212500,0.000000,0.000000,48.720600,16.594200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55439673111,16.416400,0.125100,0.008000,1.229000,16.524700,0.000000,32.555600,16.737700,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55439511441,0.008300,16.814100,17.437100,1.183900,0.000000,0.000000,48.722600,16.737700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55439838526,16.592800,0.087000,0.074800,1.155700,16.869700,0.000000,32.751800,16.624000,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55439679665,0.009100,16.543900,17.206100,1.199500,0.000000,0.000000,48.637900,16.624000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55440005324,16.839000,0.111500,0.006300,1.467600,16.725300,0.000000,32.696000,16.711500,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55439845195,0.026600,16.630900,17.561400,1.152100,0.000000,0.000000,48.708900,16.711500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55440174829,16.466400,0.087000,0.050100,1.207300,16.574700,0.000000,32.457000,16.658800,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55440011770,0.028900,16.863700,17.624200,0.906400,0.000000,0.000000,48.762900,16.658800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55440340363,16.395900,0.088500,0.009400,1.318500,16.241800,0.000000,32.562400,16.758000,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55440180696,0.028600,16.405700,17.313500,1.100100,0.000000,0.000000,48.529100,16.758000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55440505207,16.438200,0.160300,0.065400,1.060200,16.542300,0.000000,32.836000,16.597000,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55440345039,0.026700,16.471400,17.196100,0.906500,0.000000,0.000000,48.852800,16.597000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55440671192,16.785600,0.111000,0.001300,1.116300,16.908000,0.000000,32.834500,16.683100,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55440510020,0.009100,16.846100,17.257100,0.861400,0.000000,0.000000,48.951700,16.683100,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55440678572,0.032600,16.663900,17.356900,1.022500,0.000000,0.000000,48.779600,417.096000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55440840158,16.336600,0.150600,0.036600,1.148900,16.504800,0.000000,32.621000,434.059600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Other,55441005030,143.179200,3.345500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55442470277,273.845400,0.259900,271.853300,0.232300,14.563300,0.000000,303.668700,16.302100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55445211330,31.630400,0.220000,0.204300,2.892300,31.439300,0.000000,45.865500,16.701800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55445529834,14.879600,0.147100,0.000000,2.740500,13.857900,0.000000,30.716900,16.653000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55445680101,16.360600,0.102000,0.000000,1.570100,16.832100,0.000000,32.343200,16.690200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55445844727,18.098700,0.189800,0.000000,1.939900,19.333700,0.000000,32.570800,16.673400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55446027612,15.274000,0.106000,0.843000,2.142700,13.806800,0.000000,30.955700,16.671200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55446181412,17.216500,0.110900,0.000000,1.433100,17.290400,0.000000,32.246900,16.674400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55446354686,15.793500,0.090000,0.000000,1.422000,15.830500,0.000000,31.593900,16.683900,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55446513521,16.167100,0.112000,0.000000,1.383600,16.537500,0.000000,32.394300,33.386500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55446676312,33.735900,0.136900,0.020000,1.757900,33.670500,0.000000,49.501700,16.645200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55447015040,16.327000,0.068100,0.000000,1.603100,15.787400,0.000000,32.274100,16.678600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55447178991,16.446200,0.097300,0.003200,1.006300,16.513800,0.000000,32.557600,16.721000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55447344426,16.573500,0.069600,0.000000,1.004000,16.070600,0.000000,32.735100,16.643600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55447510857,16.752000,0.107600,0.000000,0.476500,17.979500,0.000000,32.735600,16.785800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55447679453,16.718800,0.085100,0.000000,1.641100,16.875300,0.000000,32.661800,16.603100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55447847492,16.628100,0.099000,0.029400,1.670200,16.805100,0.000000,32.461000,16.656700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55448014763,16.235000,0.146900,0.000000,1.823400,15.351900,0.000000,32.390600,33.459800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55448178582,34.538600,0.102300,0.000000,1.061700,35.160900,0.000000,49.468500,16.606800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55448524991,15.815000,0.063500,0.000000,1.613100,16.389100,0.000000,31.434400,16.703900,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55448683776,18.663900,0.111300,0.069500,2.058000,16.962000,0.000000,32.259800,16.661300,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Composed: Flip,55448709072,12.381200,1.569700,1.169900,0.821800,0.000000,0.000000,0.000000,0.000000,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Composed: Flip,55448848581,14.054300,0.194800,0.117100,0.854300,0.000000,0.000000,32.440600,16.770700,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55448991072,15.422000,0.156800,18.297800,0.922800,0.000000,0.000000,34.962200,16.683700,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55449146860,15.541600,0.299500,4.413700,0.920200,14.004300,0.000000,36.067100,16.704300,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55449305271,15.263600,0.275300,3.623200,0.756100,15.823700,0.000000,36.930300,16.663300,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55449460660,15.344000,0.218800,4.924100,0.743600,15.700800,0.000000,38.054700,16.693900,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55449616288,15.382100,0.188500,6.028300,0.785800,15.654900,0.000000,39.185800,16.663600,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55449771994,15.439600,0.175000,7.150500,0.748100,15.693900,0.000000,40.278800,16.701100,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55449928140,15.444900,0.205300,8.207400,0.796300,15.638100,0.000000,41.365300,16.680800,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55450084642,15.413700,0.391300,9.218900,0.801800,15.671900,0.000000,42.395900,16.615900,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55450242692,15.252200,0.189300,10.136900,0.797400,15.633600,0.000000,43.206800,16.739700,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55450397107,15.423400,0.280600,11.374700,0.770300,15.579400,0.000000,44.505000,16.687700,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55450554147,15.262100,0.379800,12.174200,0.812200,15.791600,0.000000,45.488700,16.721700,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55450710566,15.328400,0.153700,13.350100,0.791200,15.681900,0.000000,46.568500,16.572000,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55450865387,15.406100,0.193900,14.587600,0.892200,15.556300,0.000000,47.658400,16.678300,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55451021387,15.466100,0.302900,15.647300,1.036200,15.332200,0.000000,48.736700,16.703000,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55451179077,15.288900,0.112400,16.373800,0.730700,15.821700,0.000000,49.670700,16.673400,0.000000
Presenter.exe,8536,0x00000197B10BAB70,DXGI,0,0,0,Hardware: Independent Flip,55451333090,15.554900,0.188100,17.660900,0.769700,15.790700,0.000000,50.942800,16.703100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55448871528,13.778600,0.146700,0.002400,0.457800,13.613700,0.000000,30.145900,300.267900,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55449010781,300.710600,0.092300,0.000000,3.905600,297.333400,0.000000,316.488500,16.681000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55452018810,16.527700,0.116000,0.006800,0.456900,18.159300,0.000000,32.366600,49.986500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55452185247,49.646000,0.120500,0.000000,2.173700,49.058300,0.000000,65.709400,16.699600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55452682912,16.427300,0.111100,0.000000,1.474700,15.367500,0.000000,32.642500,16.692800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55452848296,17.714700,0.096600,0.000000,0.352800,19.654000,0.000000,32.796900,16.770200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55453026409,15.506300,0.089000,0.000000,2.206300,15.397900,0.000000,31.755800,49.977600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55453182362,50.321900,0.144500,0.000000,2.408000,50.879000,0.000000,66.138100,16.678800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55453687026,16.938900,0.152500,0.016700,2.817200,16.823000,0.000000,32.350500,16.665200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55453857940,15.915500,0.106300,0.000000,2.608500,15.266400,0.000000,31.924300,16.670400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55454018158,20.215700,0.074800,0.000000,1.822600,18.850400,0.000000,32.572900,18.037500,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,0,Composed: Flip,55454168764,13.105600,2.453700,0.880700,0.894500,0.000000,0.000000,35.549800,0.000000,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55454324357,13.302000,0.241100,0.129600,0.986400,17.686700,0.000000,18.802700,10.294600,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55454459788,15.244800,0.305600,6.552700,0.720500,0.000000,0.000000,15.554200,15.622300,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55454615292,15.390100,0.201000,0.862200,0.793200,0.000000,0.000000,15.626100,15.821800,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55454771203,15.375800,0.444100,0.467300,0.830700,0.000000,0.000000,15.856800,15.401300,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55454929402,15.219700,0.191700,3.021300,1.009100,0.000000,0.000000,15.438200,15.991200,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55455083516,15.411900,0.564700,0.335300,0.810800,0.000000,0.000000,16.018000,15.788900,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55455243282,15.065000,0.752500,0.919900,0.898900,0.000000,0.000000,15.830300,15.380600,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55455401457,14.877000,0.482700,0.745200,0.869400,0.000000,0.000000,15.393400,15.325500,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55455555054,15.111900,0.215300,0.920400,0.763200,0.000000,0.000000,15.359200,15.645700,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55455708326,15.406700,0.228200,0.370400,0.763100,0.000000,0.000000,15.677700,16.149600,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55455864675,15.401600,0.747900,0.499000,0.803200,0.000000,0.000000,16.192400,15.134800,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55456026170,14.869400,0.253300,0.746500,0.811800,0.000000,0.000000,15.177700,15.940100,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55456177397,15.375400,0.588900,0.302700,0.766900,0.000000,0.000000,15.995100,15.703100,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55456337040,15.034300,0.643900,0.924800,0.751700,0.000000,0.000000,15.733900,15.154300,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55456493822,14.973600,0.180100,0.849600,0.791500,0.000000,0.000000,15.210000,15.795000,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55456645359,15.472300,0.350900,0.505600,0.797200,0.000000,0.000000,15.851300,15.458900,0.000000
Presenter.exe,5236,0x00000285B4C0D1B0,DXGI,0,0,1,Hardware: Independent Flip,55456803591,15.238400,0.206600,0.256200,0.769000,0.000000,0.000000,15.487000,15.844700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55454221063,12.779700,0.112400,0.019000,0.383700,12.736300,0.000000,30.319900,415.657600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,2,0,Hardware: Legacy Flip,55454349984,420.216600,0.347000,0.000000,2.596500,417.977900,0.000000,433.085400,16.692100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,2,0,Hardware: Legacy Flip,55458555620,13.196300,0.119200,0.086300,0.142800,13.308000,0.000000,29.213900,16.639300,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55458688775,18.301000,14.650400,0.000000,0.359900,20.296500,0.000000,32.537700,33.433700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55459018289,17.490400,0.091900,0.000000,2.658200,30.881000,0.000000,33.020000,16.640700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55459194112,16.181800,0.066200,0.013100,1.529800,16.334200,0.000000,32.078400,16.687200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55459356592,16.730600,0.125200,0.023500,1.656400,16.765600,0.000000,32.517600,33.360500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55459525150,32.798700,0.131700,0.037700,1.753900,33.173700,0.000000,49.022300,33.446500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55459854454,33.156900,0.165800,0.040800,2.213000,32.978300,0.000000,49.538400,33.311900,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55460187681,33.258300,0.079300,0.032900,2.143100,31.623000,0.000000,49.527600,33.406500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55460521057,33.271800,0.136500,0.058700,0.673300,33.037200,0.000000,49.596500,33.303300,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55460855140,33.273300,0.096900,0.000000,0.552600,33.229600,0.000000,49.491500,33.353100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55461188842,33.290900,0.086400,0.033900,0.618900,33.281900,0.000000,49.474400,33.369800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55461522615,33.524500,0.146000,0.108800,0.673600,33.276000,0.000000,49.466900,16.667400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55461859320,18.124600,0.084700,0.000000,0.392300,19.463300,0.000000,32.463800,16.743300,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55462041413,14.847800,0.102500,0.001200,1.659500,14.806900,0.000000,30.997800,16.674200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55462190916,17.750400,0.142900,0.011100,1.550600,18.471500,0.000000,32.721700,16.665500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55462369849,15.567800,0.066600,0.328000,1.867900,15.149000,0.000000,31.493900,16.642100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55462526193,16.585000,0.063100,0.079800,1.657100,16.670000,0.000000,32.501600,16.733500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55462692674,16.455800,0.115700,0.041900,1.759300,16.687400,0.000000,32.587000,16.564800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55462858389,17.238600,0.123500,0.047300,1.887900,17.307900,0.000000,32.580300,16.736200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55463032010,15.847800,0.073000,0.000000,1.912700,15.533100,0.000000,31.954400,16.627600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55463191218,16.672900,0.093000,0.000000,1.533900,16.979400,0.000000,32.661200,16.790400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55463358877,16.579900,0.079800,0.000000,1.749800,16.544100,0.000000,32.685700,16.690500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55463525474,16.690400,0.063300,0.002800,1.635600,16.765700,0.000000,32.716500,16.682100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55463693011,16.789600,0.063800,0.021600,1.637100,17.082200,0.000000,32.644900,16.691200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55463861545,16.430600,0.087900,0.025700,1.874600,17.552000,0.000000,32.482700,16.630100,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55464026730,17.422600,0.139400,0.013200,2.933800,17.944200,0.000000,32.594300,16.693800,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55463750535,29.019600,0.000000,13.759800,1.137500,16.520000,0.000000,60.213800,16.693800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55464202350,15.995300,0.116100,0.000000,3.339400,15.680500,0.000000,31.726100,16.621800,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55464040731,19.233700,0.000000,15.473200,0.904200,3.609200,0.000000,47.888000,16.621800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55464363464,16.534100,0.088000,0.009000,2.900000,16.067000,0.000000,32.236500,16.756600,0.000000
